1e-05	0.0236999
0.00620707	0.022955
0.00658326	0.0228635
0.00695944	0.0227671
0.00733563	0.0226657
0.00771181	0.0225594
0.008088	0.0224484
0.00846419	0.0223326
0.00884037	0.0222121
0.00921656	0.0220871
0.00959274	0.0219576
0.00996893	0.0218237
0.0103451	0.0216854
0.0107213	0.0215429
0.0110975	0.0213963
0.0114737	0.0212456
0.0118499	0.021091
0.012226	0.0209325
0.0127903	0.0206878
0.0135427	0.0203489
0.0142951	0.0199966
0.0150474	0.0196315
0.0157998	0.0192547
0.0165522	0.018867
0.0173045	0.0184694
0.0180569	0.0180629
0.0188092	0.0176484
0.0195616	0.0172269
0.020314	0.0167994
0.0212544	0.016258
0.022383	0.0156006
0.0235115	0.0149378
0.0246401	0.0142729
0.0257686	0.013609
0.0268971	0.012949
0.0280257	0.0122959
0.0293423	0.0115464
0.030847	0.0107112
0.0323517	0.00990414
0.0338564	0.00913026
0.0353611	0.00839391
0.0368658	0.00769878
0.0385585	0.00696972
0.0404394	0.00622905
0.0423202	0.00556404
0.044201	0.00497573
0.0462699	0.00441653
0.0485269	0.0039084
0.0507839	0.0035007
0.0530408	0.00318522
0.0554858	0.00293602
0.0581189	0.00275941
0.0607519	0.00265964
0.0633849	0.00261779
0.066206	0.00261665
0.0692151	0.00264301
0.0722241	0.00267738
0.0754212	0.00270433
0.0788063	0.00270721
0.0823794	0.00267187
0.0861405	0.0025892
0.0899015	0.00246439
0.0938505	0.00229876
0.0979874	0.00210281
0.102312	0.00189143
0.106825	0.00168097
0.111526	0.00148597
0.116414	0.00131643
0.121491	0.00117635
0.126755	0.0010642
0.132207	0.000975061
0.138035	0.000901267
0.14405	0.00084186
0.150254	0.000794737
0.156832	0.000757586
0.163599	0.000728348
0.170553	0.00069965
0.177882	0.000660819
0.185586	0.00060324
0.193666	0.000525696
0.20212	0.000437598
0.210762	0.000356734
0.21959	0.000295088
0.228794	0.000253701
0.238371	0.000226139
0.248511	0.000202823
0.259212	0.000179309
0.270287	0.00015788
0.281736	0.00014177
0.293557	0.000130954
0.305939	0.00012279
0.318881	0.000115367
0.332194	0.000108519
0.346067	0.00010262
0.360498	9.79973e-05
0.375486	9.46434e-05
0.391219	9.21615e-05
0.407507	8.99303e-05
0.424351	8.78147e-05
0.441936	8.6308e-05
0.452969	8.5952e-05
