1e-05	0.0227063
0.00620707	0.0220566
0.00658326	0.0219767
0.00695944	0.0218924
0.00733563	0.0218037
0.00771181	0.0217107
0.008088	0.0216135
0.00846419	0.0215121
0.00884037	0.0214066
0.00921656	0.0212969
0.00959274	0.0211833
0.00996893	0.0210657
0.0103451	0.0209443
0.0107213	0.020819
0.0110975	0.02069
0.0114737	0.0205574
0.0118499	0.0204211
0.012226	0.0202814
0.0127903	0.0200654
0.0135427	0.0197659
0.0142951	0.0194538
0.0150474	0.0191299
0.0157998	0.0187949
0.0165522	0.0184496
0.0173045	0.0180946
0.0180569	0.0177308
0.0188092	0.0173589
0.0195616	0.0169798
0.020314	0.0165942
0.0212544	0.0161044
0.022383	0.0155071
0.0235115	0.0149022
0.0246401	0.0142923
0.0257686	0.0136801
0.0268971	0.0130682
0.0280257	0.0124592
0.0293423	0.0117555
0.030847	0.0109649
0.0323517	0.0101939
0.0338564	0.00944713
0.0353611	0.00872905
0.0368658	0.00804348
0.0385585	0.00731516
0.0404394	0.00656377
0.0423202	0.00587716
0.044201	0.00525803
0.0462699	0.00465648
0.0485269	0.00409516
0.0507839	0.00363054
0.0530408	0.00325803
0.0554858	0.00295089
0.0581189	0.00272065
0.0607519	0.00258012
0.0633849	0.00251311
0.066206	0.00250397
0.0692151	0.00254349
0.0722241	0.00261159
0.0754212	0.00269283
0.0788063	0.00276741
0.0823794	0.00281469
0.0861405	0.00281617
0.0899015	0.00276266
0.0938505	0.00264982
0.0979874	0.0024799
0.102312	0.00226327
0.106825	0.00201714
0.111526	0.00176271
0.116414	0.00152121
0.121491	0.00130988
0.126755	0.0011387
0.132207	0.00100914
0.138035	0.000912533
0.14405	0.000842315
0.150254	0.000786415
0.156832	0.000735124
0.163599	0.000687189
0.170553	0.000644087
0.177882	0.000607413
0.185586	0.000577357
0.193666	0.000548895
0.20212	0.000513191
0.210762	0.000463934
0.21959	0.000401105
0.228794	0.000330648
0.238371	0.000264177
0.248511	0.000211403
0.259212	0.000177611
0.270287	0.000159953
0.281736	0.000149855
0.293557	0.000140189
0.305939	0.000128825
0.318881	0.000118264
0.332194	0.000111512
0.346067	0.000108309
0.360498	0.000106225
0.375486	0.000103386
0.391219	9.969e-05
0.407507	9.60926e-05
0.424351	9.35129e-05
0.441936	9.21212e-05
0.452969	9.14687e-05
