1e-05	0.0232645
0.00620707	0.0225669
0.00658326	0.0224812
0.00695944	0.0223907
0.00733563	0.0222956
0.00771181	0.0221959
0.008088	0.0220917
0.00846419	0.0219829
0.00884037	0.0218698
0.00921656	0.0217524
0.00959274	0.0216306
0.00996893	0.0215047
0.0103451	0.0213747
0.0107213	0.0212406
0.0110975	0.0211026
0.0114737	0.0209607
0.0118499	0.020815
0.012226	0.0206656
0.0127903	0.0204348
0.0135427	0.020115
0.0142951	0.0197819
0.0150474	0.0194366
0.0157998	0.0190797
0.0165522	0.018712
0.0173045	0.0183345
0.0180569	0.0179479
0.0188092	0.0175532
0.0195616	0.0171511
0.020314	0.0167427
0.0212544	0.0162246
0.022383	0.0155939
0.0235115	0.0149563
0.0246401	0.0143147
0.0257686	0.0136721
0.0268971	0.0130313
0.0280257	0.012395
0.0293423	0.0116619
0.030847	0.0108409
0.0323517	0.0100433
0.0338564	0.00927401
0.0353611	0.00853746
0.0368658	0.00783751
0.0385585	0.00709786
0.0404394	0.00633965
0.0423202	0.00565185
0.044201	0.00503659
0.0462699	0.00444429
0.0485269	0.0038978
0.0507839	0.00345147
0.0530408	0.00309915
0.0554858	0.00281422
0.0581189	0.00260629
0.0607519	0.00248444
0.0633849	0.00243096
0.066206	0.00242938
0.0692151	0.00246844
0.0722241	0.00252742
0.0754212	0.00259059
0.0788063	0.00263886
0.0823794	0.00265378
0.0861405	0.00262053
0.0899015	0.00253615
0.0938505	0.00239928
0.0979874	0.00221661
0.102312	0.00200169
0.106825	0.00177271
0.111526	0.00154915
0.116414	0.00134794
0.121491	0.00118023
0.126755	0.00104977
0.132207	0.000953337
0.138035	0.000881204
0.14405	0.000827339
0.150254	0.000783994
0.156832	0.000746072
0.163599	0.000713331
0.170553	0.000683984
0.177882	0.000652903
0.185586	0.000612629
0.193666	0.00055559
0.20212	0.000479662
0.210762	0.000393825
0.21959	0.000311667
0.228794	0.000244287
0.238371	0.000198229
0.248511	0.000171044
0.259212	0.000155809
0.270287	0.000145234
0.281736	0.000135238
0.293557	0.000125377
0.305939	0.000117005
0.318881	0.000111664
0.332194	0.000109069
0.346067	0.000107281
0.360498	0.000104966
0.375486	0.000101661
0.391219	9.73958e-05
0.407507	9.40132e-05
0.424351	9.25642e-05
0.441936	9.1148e-05
0.452969	9.00092e-05
