1e-05	0.0232502
0.00620707	0.0225471
0.00658326	0.0224607
0.00695944	0.0223695
0.00733563	0.0222737
0.00771181	0.0221732
0.008088	0.0220682
0.00846419	0.0219586
0.00884037	0.0218447
0.00921656	0.0217263
0.00959274	0.0216037
0.00996893	0.0214768
0.0103451	0.0213458
0.0107213	0.0212108
0.0110975	0.0210717
0.0114737	0.0209288
0.0118499	0.0207821
0.012226	0.0206316
0.0127903	0.0203992
0.0135427	0.020077
0.0142951	0.0197418
0.0150474	0.0193941
0.0157998	0.0190348
0.0165522	0.0186648
0.0173045	0.0182848
0.0180569	0.0178959
0.0188092	0.0174989
0.0195616	0.0170945
0.020314	0.0166839
0.0212544	0.016163
0.022383	0.0155291
0.0235115	0.0148886
0.0246401	0.0142443
0.0257686	0.0135993
0.0268971	0.0129563
0.0280257	0.0123182
0.0293423	0.0115834
0.030847	0.0107612
0.0323517	0.00996299
0.0338564	0.00919386
0.0353611	0.00845823
0.0368658	0.00775997
0.0385585	0.0070231
0.0404394	0.00626905
0.0423202	0.00558645
0.044201	0.00497733
0.0462699	0.00439272
0.0485269	0.00385549
0.0507839	0.00341905
0.0530408	0.00307692
0.0554858	0.00280299
0.0581189	0.00260637
0.0607519	0.00249481
0.0633849	0.00245014
0.066206	0.00245595
0.0692151	0.0025002
0.0722241	0.00256137
0.0754212	0.00262358
0.0788063	0.00266738
0.0823794	0.00267436
0.0861405	0.00263022
0.0899015	0.00253367
0.0938505	0.0023843
0.0979874	0.00219059
0.102312	0.00196811
0.106825	0.00173695
0.111526	0.00151792
0.116414	0.00132831
0.121491	0.00117828
0.126755	0.00106917
0.132207	0.000994158
0.138035	0.000939789
0.14405	0.000895215
0.150254	0.000850416
0.156832	0.000800262
0.163599	0.000748063
0.170553	0.000697912
0.177882	0.000650464
0.185586	0.000603078
0.193666	0.000549089
0.20212	0.000482637
0.210762	0.000406149
0.21959	0.000328419
0.228794	0.000259786
0.238371	0.000209467
0.248511	0.000178604
0.259212	0.000161906
0.270287	0.000150882
0.281736	0.000139844
0.293557	0.000128519
0.305939	0.000119167
0.318881	0.000113096
0.332194	0.000109038
0.346067	0.000105025
0.360498	0.000100505
0.375486	9.5615e-05
0.391219	9.07361e-05
0.407507	8.72955e-05
0.424351	8.58626e-05
0.441936	8.52837e-05
0.452969	8.4962e-05
