1e-05	0.023255
0.00620707	0.0225512
0.00658326	0.0224647
0.00695944	0.0223734
0.00733563	0.0222775
0.00771181	0.0221769
0.008088	0.0220718
0.00846419	0.0219622
0.00884037	0.0218481
0.00921656	0.0217296
0.00959274	0.0216069
0.00996893	0.0214799
0.0103451	0.0213488
0.0107213	0.0212136
0.0110975	0.0210744
0.0114737	0.0209314
0.0118499	0.0207845
0.012226	0.0206339
0.0127903	0.0204012
0.0135427	0.0200788
0.0142951	0.0197432
0.0150474	0.0193952
0.0157998	0.0190355
0.0165522	0.0186652
0.0173045	0.0182849
0.0180569	0.0178956
0.0188092	0.0174981
0.0195616	0.0170934
0.020314	0.0166823
0.0212544	0.0161609
0.022383	0.0155264
0.0235115	0.0148852
0.0246401	0.0142402
0.0257686	0.0135945
0.0268971	0.0129507
0.0280257	0.0123118
0.0293423	0.0115759
0.030847	0.0107525
0.0323517	0.00995298
0.0338564	0.00918241
0.0353611	0.00844524
0.0368658	0.00774531
0.0385585	0.00700642
0.0404394	0.0062499
0.0423202	0.00556464
0.044201	0.00495264
0.0462699	0.00436464
0.0485269	0.00382348
0.0507839	0.00338293
0.0530408	0.0030366
0.0554858	0.00275815
0.0581189	0.00255687
0.0607519	0.0024411
0.0633849	0.00239293
0.066206	0.00239605
0.0692151	0.00243897
0.0722241	0.00250071
0.0754212	0.00256587
0.0788063	0.0026156
0.0823794	0.00263194
0.0861405	0.00260083
0.0899015	0.00252002
0.0938505	0.00238912
0.0979874	0.00221562
0.102312	0.0020136
0.106825	0.00180127
0.111526	0.00159734
0.116414	0.0014171
0.121491	0.00126915
0.126755	0.00115396
0.132207	0.00106477
0.138035	0.000988414
0.14405	0.000916621
0.150254	0.000842349
0.156832	0.000763066
0.163599	0.000686585
0.170553	0.000620026
0.177882	0.00056589
0.185586	0.000522513
0.193666	0.000481847
0.20212	0.000434217
0.210762	0.000376439
0.21959	0.000312924
0.228794	0.000252083
0.238371	0.00020339
0.248511	0.000170313
0.259212	0.000150877
0.270287	0.000139654
0.281736	0.000132138
0.293557	0.000126613
0.305939	0.000122086
0.318881	0.000117135
0.332194	0.000110972
0.346067	0.000104495
0.360498	9.94355e-05
0.375486	9.61665e-05
0.391219	9.36809e-05
0.407507	9.11268e-05
0.424351	8.82893e-05
0.441936	8.60235e-05
0.452969	8.53384e-05
