1e-05	0.0217913
0.00620707	0.0211241
0.00658326	0.021042
0.00695944	0.0209555
0.00733563	0.0208644
0.00771181	0.020769
0.008088	0.0206692
0.00846419	0.0205651
0.00884037	0.0204568
0.00921656	0.0203443
0.00959274	0.0202276
0.00996893	0.020107
0.0103451	0.0199824
0.0107213	0.0198539
0.0110975	0.0197215
0.0114737	0.0195855
0.0118499	0.0194457
0.012226	0.0193024
0.0127903	0.0190809
0.0135427	0.0187739
0.0142951	0.018454
0.0150474	0.0181221
0.0157998	0.0177789
0.0165522	0.0174251
0.0173045	0.0170617
0.0180569	0.0166892
0.0188092	0.0163087
0.0195616	0.0159208
0.020314	0.0155265
0.0212544	0.0150258
0.022383	0.0144155
0.0235115	0.0137978
0.0246401	0.0131753
0.0257686	0.0125509
0.0268971	0.0119271
0.0280257	0.0113067
0.0293423	0.0105904
0.030847	0.00978637
0.0323517	0.00900294
0.0338564	0.00824498
0.0353611	0.00751686
0.0368658	0.00682242
0.0385585	0.00608551
0.0404394	0.0053262
0.0423202	0.00463323
0.044201	0.0040091
0.0462699	0.00340339
0.0485269	0.00283871
0.0507839	0.00237156
0.0530408	0.00199691
0.0554858	0.00168746
0.0581189	0.00145432
0.0607519	0.00131019
0.0633849	0.00123881
0.066206	0.00122436
0.0692151	0.00125816
0.0722241	0.00132157
0.0754212	0.00140059
0.0788063	0.0014782
0.0823794	0.00153756
0.0861405	0.00156488
0.0899015	0.0015536
0.0938505	0.001505
0.0979874	0.00142508
0.102312	0.00132608
0.106825	0.00122416
0.111526	0.00113563
0.116414	0.00107277
0.121491	0.00104018
0.126755	0.00103308
0.132207	0.00103835
0.138035	0.0010381
0.14405	0.0010145
0.150254	0.000957911
0.156832	0.000867646
0.163599	0.000759288
0.170553	0.00065286
0.177882	0.000563331
0.185586	0.000499603
0.193666	0.000456961
0.20212	0.000420395
0.210762	0.000375878
0.21959	0.000319119
0.228794	0.00025628
0.238371	0.000200647
0.248511	0.000162108
0.259212	0.000142949
0.270287	0.000136334
0.281736	0.00013267
0.293557	0.000126689
0.305939	0.000118413
0.318881	0.000110788
0.332194	0.000106093
0.346067	0.000103512
0.360498	0.000100587
0.375486	9.65211e-05
0.391219	9.31346e-05
0.407507	9.16141e-05
0.424351	9.067e-05
0.441936	8.96232e-05
0.452969	8.92661e-05
