1e-05	0.023152
0.00620707	0.0224455
0.00658326	0.0223587
0.00695944	0.0222671
0.00733563	0.0221709
0.00771181	0.02207
0.008088	0.0219645
0.00846419	0.0218545
0.00884037	0.02174
0.00921656	0.0216212
0.00959274	0.0214981
0.00996893	0.0213707
0.0103451	0.0212392
0.0107213	0.0211037
0.0110975	0.0209641
0.0114737	0.0208207
0.0118499	0.0206735
0.012226	0.0205225
0.0127903	0.0202893
0.0135427	0.0199663
0.0142951	0.0196301
0.0150474	0.0192815
0.0157998	0.0189215
0.0165522	0.0185508
0.0173045	0.0181703
0.0180569	0.0177809
0.0188092	0.0173835
0.0195616	0.0169789
0.020314	0.0165682
0.0212544	0.0160475
0.022383	0.0154142
0.0235115	0.0147746
0.0246401	0.0141317
0.0257686	0.0134886
0.0268971	0.0128479
0.0280257	0.0122127
0.0293423	0.0114818
0.030847	0.0106649
0.0323517	0.00987291
0.0338564	0.00911077
0.0353611	0.00838289
0.0368658	0.00769304
0.0385585	0.00696633
0.0404394	0.00622421
0.0423202	0.00555404
0.044201	0.00495754
0.0462699	0.00438676
0.0485269	0.00386411
0.0507839	0.0034413
0.0530408	0.00311145
0.0554858	0.00284886
0.0581189	0.0026618
0.0607519	0.00255676
0.0633849	0.00251544
0.066206	0.00252138
0.0692151	0.00256209
0.0722241	0.00261648
0.0754212	0.00266872
0.0788063	0.00269996
0.0823794	0.00269274
0.0861405	0.00263404
0.0899015	0.00252457
0.0938505	0.00236432
0.0979874	0.00216262
0.102312	0.00193538
0.106825	0.00170242
0.111526	0.00148368
0.116414	0.0012952
0.121491	0.00114587
0.126755	0.00103597
0.132207	0.000958185
0.138035	0.000898817
0.14405	0.00084731
0.150254	0.00079378
0.156832	0.000732658
0.163599	0.000667515
0.170553	0.000603439
0.177882	0.000543586
0.185586	0.000490449
0.193666	0.000443228
0.20212	0.000399066
0.210762	0.000356005
0.21959	0.000312504
0.228794	0.000267922
0.238371	0.000224557
0.248511	0.000186011
0.259212	0.000157461
0.270287	0.00014111
0.281736	0.000132818
0.293557	0.000125885
0.305939	0.000116565
0.318881	0.000106483
0.332194	9.91274e-05
0.346067	9.47973e-05
0.360498	9.15202e-05
0.375486	8.90745e-05
0.391219	8.88175e-05
0.407507	8.92913e-05
0.424351	8.8544e-05
0.441936	8.80776e-05
0.452969	8.83719e-05
