1e-05	0.0232668
0.00620707	0.0225501
0.00658326	0.0224621
0.00695944	0.0223692
0.00733563	0.0222716
0.00771181	0.0221693
0.008088	0.0220624
0.00846419	0.0219509
0.00884037	0.0218349
0.00921656	0.0217145
0.00959274	0.0215897
0.00996893	0.0214607
0.0103451	0.0213275
0.0107213	0.0211902
0.0110975	0.0210489
0.0114737	0.0209036
0.0118499	0.0207546
0.012226	0.0206017
0.0127903	0.0203657
0.0135427	0.0200389
0.0142951	0.0196988
0.0150474	0.0193464
0.0157998	0.0189825
0.0165522	0.0186079
0.0173045	0.0182237
0.0180569	0.0178306
0.0188092	0.0174296
0.0195616	0.0170216
0.020314	0.0166075
0.0212544	0.0160829
0.022383	0.0154453
0.0235115	0.0148019
0.0246401	0.0141557
0.0257686	0.0135099
0.0268971	0.0128672
0.0280257	0.0122304
0.0293423	0.0114986
0.030847	0.0106818
0.0323517	0.00989096
0.0338564	0.00913104
0.0353611	0.00840636
0.0368658	0.00772057
0.0385585	0.00699929
0.0404394	0.00626403
0.0423202	0.00560124
0.044201	0.00501229
0.0462699	0.00444955
0.0485269	0.00393485
0.0507839	0.00351854
0.0530408	0.00319326
0.0554858	0.00293303
0.0581189	0.00274512
0.0607519	0.00263564
0.0633849	0.00258641
0.066206	0.00258053
0.0692151	0.0026057
0.0722241	0.00264275
0.0754212	0.00267618
0.0788063	0.00268892
0.0823794	0.00266573
0.0861405	0.00259593
0.0899015	0.00248227
0.0938505	0.00232508
0.0979874	0.00213368
0.102312	0.00192251
0.106825	0.00170855
0.111526	0.00150794
0.116414	0.00133281
0.121491	0.00118906
0.126755	0.00107604
0.132207	0.000987943
0.138035	0.000914514
0.14405	0.000850985
0.150254	0.000792266
0.156832	0.000735093
0.163599	0.0006814
0.170553	0.000630817
0.177882	0.000579952
0.185586	0.00052555
0.193666	0.000465411
0.20212	0.000401096
0.210762	0.000339509
0.21959	0.000286613
0.228794	0.000244479
0.238371	0.000212276
0.248511	0.000185953
0.259212	0.000162755
0.270287	0.000143158
0.281736	0.000129041
0.293557	0.000120779
0.305939	0.000115528
0.318881	0.000109676
0.332194	0.000102792
0.346067	9.75114e-05
0.360498	9.54239e-05
0.375486	9.49614e-05
0.391219	9.43084e-05
0.407507	9.29612e-05
0.424351	9.07259e-05
0.441936	8.8172e-05
0.452969	8.69226e-05
