1e-05	0.0232316
0.00620707	0.0225198
0.00658326	0.0224324
0.00695944	0.0223401
0.00733563	0.0222432
0.00771181	0.0221415
0.008088	0.0220353
0.00846419	0.0219245
0.00884037	0.0218092
0.00921656	0.0216895
0.00959274	0.0215655
0.00996893	0.0214373
0.0103451	0.0213049
0.0107213	0.0211684
0.0110975	0.0210279
0.0114737	0.0208835
0.0118499	0.0207352
0.012226	0.0205832
0.0127903	0.0203485
0.0135427	0.0200233
0.0142951	0.0196849
0.0150474	0.0193342
0.0157998	0.0189719
0.0165522	0.0185989
0.0173045	0.0182161
0.0180569	0.0178245
0.0188092	0.0174248
0.0195616	0.017018
0.020314	0.0166051
0.0212544	0.0160816
0.022383	0.0154452
0.0235115	0.0148026
0.0246401	0.014157
0.0257686	0.0135112
0.0268971	0.0128682
0.0280257	0.0122307
0.0293423	0.0114976
0.030847	0.0106786
0.0323517	0.00988489
0.0338564	0.00912153
0.0353611	0.00839286
0.0368658	0.00770265
0.0385585	0.00697598
0.0404394	0.00623441
0.0423202	0.00556522
0.044201	0.00497003
0.0462699	0.00440092
0.0485269	0.00388018
0.0507839	0.00345917
0.0530408	0.00313083
0.0554858	0.00286938
0.0581189	0.00268278
0.0607519	0.00257731
0.0633849	0.00253462
0.066206	0.00253813
0.0692151	0.00257533
0.0722241	0.00262555
0.0754212	0.00267308
0.0788063	0.0026995
0.0823794	0.00268799
0.0861405	0.00262619
0.0899015	0.00251547
0.0938505	0.00235598
0.0979874	0.00215712
0.102312	0.00193446
0.106825	0.00170708
0.111526	0.00149386
0.116414	0.00130976
0.121491	0.00116281
0.126755	0.00105307
0.132207	0.000973689
0.138035	0.000912084
0.14405	0.000859375
0.150254	0.000807043
0.156832	0.000750139
0.163599	0.000691381
0.170553	0.000633834
0.177882	0.000578278
0.185586	0.000524926
0.193666	0.000472065
0.20212	0.000417928
0.210762	0.000363665
0.21959	0.000311083
0.228794	0.00026183
0.238371	0.000218791
0.248511	0.000183639
0.259212	0.000157727
0.270287	0.000140242
0.281736	0.000128105
0.293557	0.000119163
0.305939	0.000113218
0.318881	0.000110215
0.332194	0.000107951
0.346067	0.000104065
0.360498	9.92605e-05
0.375486	9.59235e-05
0.391219	9.44081e-05
0.407507	9.2806e-05
0.424351	8.98057e-05
0.441936	8.70667e-05
0.452969	8.65194e-05
