1e-05	0.0233268
0.00620707	0.0226338
0.00658326	0.0225486
0.00695944	0.0224587
0.00733563	0.0223642
0.00771181	0.0222651
0.008088	0.0221614
0.00846419	0.0220534
0.00884037	0.0219409
0.00921656	0.0218241
0.00959274	0.0217031
0.00996893	0.0215779
0.0103451	0.0214486
0.0107213	0.0213152
0.0110975	0.0211779
0.0114737	0.0210367
0.0118499	0.0208918
0.012226	0.0207431
0.0127903	0.0205134
0.0135427	0.020195
0.0142951	0.0198634
0.0150474	0.0195194
0.0157998	0.0191638
0.0165522	0.0187974
0.0173045	0.018421
0.0180569	0.0180354
0.0188092	0.0176416
0.0195616	0.0172404
0.020314	0.0168326
0.0212544	0.0163149
0.022383	0.0156845
0.0235115	0.0150467
0.0246401	0.0144044
0.0257686	0.0137606
0.0268971	0.013118
0.0280257	0.0124794
0.0293423	0.0117428
0.030847	0.0109169
0.0323517	0.0101133
0.0338564	0.00933703
0.0353611	0.00859253
0.0368658	0.00788373
0.0385585	0.00713315
0.0404394	0.00636174
0.0423202	0.00565986
0.044201	0.00502988
0.0462699	0.00442098
0.0485269	0.00385629
0.0507839	0.00339214
0.0530408	0.00302281
0.0554858	0.00272085
0.0581189	0.00249665
0.0607519	0.00236109
0.0633849	0.00229667
0.066206	0.00228656
0.0692151	0.00232003
0.0722241	0.00237671
0.0754212	0.00244048
0.0788063	0.00249198
0.0823794	0.00251224
0.0861405	0.00248571
0.0899015	0.00240837
0.0938505	0.00227879
0.0979874	0.00210367
0.102312	0.00189716
0.106825	0.00167862
0.111526	0.00146899
0.116414	0.00128641
0.121491	0.0011424
0.126755	0.00103941
0.132207	0.000970993
0.138035	0.00092311
0.14405	0.000882629
0.150254	0.000836994
0.156832	0.000778908
0.163599	0.000711689
0.170553	0.000642145
0.177882	0.000575288
0.185586	0.000514419
0.193666	0.000457688
0.20212	0.000400648
0.210762	0.00034247
0.21959	0.000286184
0.228794	0.000236882
0.238371	0.000199774
0.248511	0.000174876
0.259212	0.000158575
0.270287	0.000146672
0.281736	0.000137666
0.293557	0.000132087
0.305939	0.000128857
0.318881	0.000124642
0.332194	0.000117291
0.346067	0.000108352
0.360498	0.000100943
0.375486	9.60038e-05
0.391219	9.2628e-05
0.407507	9.01894e-05
0.424351	8.81675e-05
0.441936	8.64616e-05
0.452969	8.57662e-05
