1e-05	0.0231641
0.00620707	0.0224604
0.00658326	0.0223739
0.00695944	0.0222827
0.00733563	0.0221868
0.00771181	0.0220862
0.008088	0.0219811
0.00846419	0.0218715
0.00884037	0.0217574
0.00921656	0.021639
0.00959274	0.0215163
0.00996893	0.0213894
0.0103451	0.0212583
0.0107213	0.0211232
0.0110975	0.0209841
0.0114737	0.0208411
0.0118499	0.0206944
0.012226	0.0205439
0.0127903	0.0203114
0.0135427	0.0199892
0.0142951	0.0196539
0.0150474	0.0193063
0.0157998	0.0189471
0.0165522	0.0185772
0.0173045	0.0181975
0.0180569	0.0178088
0.0188092	0.0174121
0.0195616	0.0170081
0.020314	0.0165979
0.0212544	0.0160778
0.022383	0.015445
0.0235115	0.0148057
0.0246401	0.0141629
0.0257686	0.0135196
0.0268971	0.0128786
0.0280257	0.0122427
0.0293423	0.0115108
0.030847	0.0106924
0.0323517	0.00989853
0.0338564	0.00913418
0.0353611	0.0084038
0.0368658	0.00771123
0.0385585	0.00698127
0.0404394	0.00623544
0.0423202	0.00556158
0.044201	0.00496158
0.0462699	0.00438733
0.0485269	0.00386157
0.0507839	0.00343655
0.0530408	0.00310556
0.0554858	0.00284307
0.0581189	0.00265771
0.0607519	0.00255596
0.0633849	0.00251934
0.066206	0.00253158
0.0692151	0.00257994
0.0722241	0.00264229
0.0754212	0.00270262
0.0788063	0.00274115
0.0823794	0.00273945
0.0861405	0.00268355
0.0899015	0.00257364
0.0938505	0.00240974
0.0979874	0.00220164
0.102312	0.00196637
0.106825	0.00172542
0.111526	0.00150061
0.116414	0.00130961
0.121491	0.00116214
0.126755	0.00105812
0.132207	0.000988551
0.138035	0.000937468
0.14405	0.000891257
0.150254	0.000838338
0.156832	0.000773092
0.163599	0.000700974
0.170553	0.000629684
0.177882	0.000563828
0.185586	0.000505406
0.193666	0.000451118
0.20212	0.000395902
0.210762	0.000339306
0.21959	0.000284941
0.228794	0.000237771
0.238371	0.000202094
0.248511	0.000177191
0.259212	0.000159722
0.270287	0.000146404
0.281736	0.00013564
0.293557	0.000126756
0.305939	0.000118478
0.318881	0.000109999
0.332194	0.000102366
0.346067	9.73163e-05
0.360498	9.50628e-05
0.375486	9.3537e-05
0.391219	9.1231e-05
0.407507	8.87762e-05
0.424351	8.68246e-05
0.441936	8.55786e-05
0.452969	8.51999e-05
