1e-05	0.0232486
0.00620707	0.0225178
0.00658326	0.0224281
0.00695944	0.0223335
0.00733563	0.0222341
0.00771181	0.02213
0.008088	0.0220211
0.00846419	0.0219077
0.00884037	0.0217897
0.00921656	0.0216672
0.00959274	0.0215404
0.00996893	0.0214092
0.0103451	0.0212739
0.0107213	0.0211344
0.0110975	0.0209909
0.0114737	0.0208435
0.0118499	0.0206922
0.012226	0.0205373
0.0127903	0.020298
0.0135427	0.0199668
0.0142951	0.0196226
0.0150474	0.0192662
0.0157998	0.0188985
0.0165522	0.0185205
0.0173045	0.018133
0.0180569	0.017737
0.0188092	0.0173335
0.0195616	0.0169235
0.020314	0.0165079
0.0212544	0.015982
0.022383	0.015344
0.0235115	0.0147016
0.0246401	0.0140577
0.0257686	0.0134156
0.0268971	0.012778
0.0280257	0.0121478
0.0293423	0.0114255
0.030847	0.0106216
0.0323517	0.00984603
0.0338564	0.0091033
0.0353611	0.00839746
0.0368658	0.00773179
0.0385585	0.00703416
0.0404394	0.0063257
0.0423202	0.00568937
0.044201	0.00512563
0.0462699	0.00458808
0.0485269	0.00409655
0.0507839	0.00369775
0.0530408	0.00338335
0.0554858	0.00312669
0.0581189	0.00293279
0.0607519	0.00280739
0.0633849	0.00273334
0.066206	0.00269277
0.0692151	0.00267454
0.0722241	0.00266502
0.0754212	0.00264965
0.0788063	0.00261592
0.0823794	0.00255382
0.0861405	0.00245761
0.0899015	0.00233368
0.0938505	0.0021819
0.0979874	0.00200999
0.102312	0.00182796
0.106825	0.00164601
0.111526	0.00147279
0.116414	0.00131419
0.121491	0.0011733
0.126755	0.00105124
0.132207	0.000948271
0.138035	0.000862041
0.14405	0.00079587
0.150254	0.000747234
0.156832	0.000709553
0.163599	0.0006753
0.170553	0.000634771
0.177882	0.000580273
0.185586	0.000511474
0.193666	0.000435501
0.20212	0.000363116
0.210762	0.00030346
0.21959	0.000257225
0.228794	0.0002205
0.238371	0.000190895
0.248511	0.000167656
0.259212	0.000151062
0.270287	0.000139664
0.281736	0.000131158
0.293557	0.000125084
0.305939	0.000121359
0.318881	0.000117832
0.332194	0.000111814
0.346067	0.000103809
0.360498	9.69595e-05
0.375486	9.26709e-05
0.391219	8.99998e-05
0.407507	8.82831e-05
0.424351	8.69134e-05
0.441936	8.541e-05
0.452969	8.47611e-05
