1e-05	0.0233039
0.00620707	0.0225652
0.00658326	0.0224746
0.00695944	0.0223791
0.00733563	0.0222787
0.00771181	0.0221734
0.008088	0.0220635
0.00846419	0.0219489
0.00884037	0.0218297
0.00921656	0.0217061
0.00959274	0.021578
0.00996893	0.0214456
0.0103451	0.0213089
0.0107213	0.0211681
0.0110975	0.0210233
0.0114737	0.0208745
0.0118499	0.0207219
0.012226	0.0205654
0.0127903	0.020324
0.0135427	0.01999
0.0142951	0.0196429
0.0150474	0.0192836
0.0157998	0.018913
0.0165522	0.0185321
0.0173045	0.0181418
0.0180569	0.0177431
0.0188092	0.0173369
0.0195616	0.0169243
0.020314	0.0165062
0.0212544	0.0159774
0.022383	0.0153363
0.0235115	0.014691
0.0246401	0.0140447
0.0257686	0.0134005
0.0268971	0.0127613
0.0280257	0.0121299
0.0293423	0.0114067
0.030847	0.0106027
0.0323517	0.00982751
0.0338564	0.00908588
0.0353611	0.0083817
0.0368658	0.00771817
0.0385585	0.00702337
0.0404394	0.0063184
0.0423202	0.00568568
0.044201	0.00512545
0.0462699	0.00459139
0.0485269	0.00410294
0.0507839	0.00370619
0.0530408	0.00339264
0.0554858	0.0031355
0.0581189	0.00293949
0.0607519	0.00281056
0.0633849	0.00273195
0.066206	0.00268589
0.0692151	0.00266185
0.0722241	0.00264735
0.0754212	0.00262832
0.0788063	0.00259317
0.0823794	0.00253258
0.0861405	0.00244099
0.0899015	0.00232399
0.0938505	0.00218054
0.0979874	0.00201679
0.102312	0.00184086
0.106825	0.00166133
0.111526	0.001486
0.116414	0.00132118
0.121491	0.00117172
0.126755	0.00104136
0.132207	0.000932992
0.138035	0.000845867
0.14405	0.000783184
0.150254	0.000740055
0.156832	0.000706773
0.163599	0.000673146
0.170553	0.00062941
0.177882	0.000570146
0.185586	0.000498569
0.193666	0.000424274
0.20212	0.000357519
0.210762	0.000304163
0.21959	0.000261655
0.228794	0.000224739
0.238371	0.000191635
0.248511	0.000163469
0.259212	0.000142999
0.270287	0.000130726
0.281736	0.000124193
0.293557	0.000120759
0.305939	0.000118429
0.318881	0.000115431
0.332194	0.000110639
0.346067	0.000104303
0.360498	9.7678e-05
0.375486	9.24223e-05
0.391219	8.97558e-05
0.407507	8.8533e-05
0.424351	8.71548e-05
0.441936	8.59942e-05
0.452969	8.54095e-05
