1e-05	0.0230767
0.00620707	0.0223776
0.00658326	0.0222917
0.00695944	0.0222011
0.00733563	0.0221058
0.00771181	0.0220059
0.008088	0.0219014
0.00846419	0.0217925
0.00884037	0.0216792
0.00921656	0.0215615
0.00959274	0.0214396
0.00996893	0.0213135
0.0103451	0.0211833
0.0107213	0.021049
0.0110975	0.0209108
0.0114737	0.0207687
0.0118499	0.0206228
0.012226	0.0204732
0.0127903	0.0202421
0.0135427	0.0199219
0.0142951	0.0195886
0.0150474	0.0192429
0.0157998	0.0188858
0.0165522	0.018518
0.0173045	0.0181403
0.0180569	0.0177538
0.0188092	0.0173591
0.0195616	0.0169572
0.020314	0.0165491
0.0212544	0.0160314
0.022383	0.0154015
0.0235115	0.014765
0.0246401	0.0141248
0.0257686	0.0134839
0.0268971	0.0128451
0.0280257	0.0122112
0.0293423	0.0114813
0.030847	0.0106646
0.0323517	0.00987197
0.0338564	0.00910828
0.0353611	0.00837797
0.0368658	0.00768489
0.0385585	0.00695364
0.0404394	0.00620553
0.0423202	0.00552853
0.044201	0.00492461
0.0462699	0.00434524
0.0485269	0.00381311
0.0507839	0.0033811
0.0530408	0.00304275
0.0554858	0.00277215
0.0581189	0.00257828
0.0607519	0.00246867
0.0633849	0.00242523
0.066206	0.0024317
0.0692151	0.00247605
0.0722241	0.00253694
0.0754212	0.00259869
0.0788063	0.00264212
0.0823794	0.00264915
0.0861405	0.00260586
0.0899015	0.00251123
0.0938505	0.00236506
0.0979874	0.00217586
0.102312	0.00195896
0.106825	0.00173378
0.111526	0.00152007
0.116414	0.00133369
0.121491	0.00118326
0.126755	0.00106872
0.132207	0.000982475
0.138035	0.000910654
0.14405	0.000844383
0.150254	0.000776676
0.156832	0.000705764
0.163599	0.000639806
0.170553	0.000585858
0.177882	0.000545862
0.185586	0.000516529
0.193666	0.000488098
0.20212	0.000449918
0.210762	0.000398599
0.21959	0.000338782
0.228794	0.000278555
0.238371	0.000226771
0.248511	0.000187324
0.259212	0.000160656
0.270287	0.000144293
0.281736	0.000133993
0.293557	0.000125673
0.305939	0.000116709
0.318881	0.00010754
0.332194	0.000100699
0.346067	9.7147e-05
0.360498	9.50415e-05
0.375486	9.22692e-05
0.391219	8.93134e-05
0.407507	8.72403e-05
0.424351	8.56202e-05
0.441936	8.44955e-05
0.452969	8.41667e-05
