1e-05	0.0220584
0.00620707	0.0213858
0.00658326	0.021303
0.00695944	0.0212158
0.00733563	0.021124
0.00771181	0.0210277
0.008088	0.020927
0.00846419	0.0208221
0.00884037	0.0207128
0.00921656	0.0205993
0.00959274	0.0204817
0.00996893	0.0203599
0.0103451	0.0202342
0.0107213	0.0201045
0.0110975	0.019971
0.0114737	0.0198337
0.0118499	0.0196927
0.012226	0.019548
0.0127903	0.0193244
0.0135427	0.0190144
0.0142951	0.0186914
0.0150474	0.0183561
0.0157998	0.0180094
0.0165522	0.0176519
0.0173045	0.0172846
0.0180569	0.016908
0.0188092	0.0165232
0.0195616	0.0161309
0.020314	0.0157319
0.0212544	0.015225
0.022383	0.0146071
0.0235115	0.0139812
0.0246401	0.0133502
0.0257686	0.0127169
0.0268971	0.0120839
0.0280257	0.0114538
0.0293423	0.0107259
0.030847	0.00990819
0.0323517	0.00911064
0.0338564	0.00833825
0.0353611	0.00759547
0.0368658	0.00688626
0.0385585	0.00613272
0.0404394	0.00535513
0.0423202	0.00464431
0.044201	0.00400299
0.0462699	0.00337937
0.0485269	0.00279669
0.0507839	0.00231344
0.0530408	0.00192488
0.0554858	0.00160302
0.0581189	0.00135982
0.0607519	0.00120908
0.0633849	0.00113446
0.066206	0.00112003
0.0692151	0.00115732
0.0722241	0.00122711
0.0754212	0.00131519
0.0788063	0.00140381
0.0823794	0.00147513
0.0861405	0.00151412
0.0899015	0.00151256
0.0938505	0.00147146
0.0979874	0.00139634
0.102312	0.00129962
0.106825	0.00119825
0.111526	0.00110994
0.116414	0.00104854
0.121491	0.00101993
0.126755	0.00101967
0.132207	0.00103365
0.138035	0.00104186
0.14405	0.0010227
0.150254	0.000963409
0.156832	0.00086154
0.163599	0.000734397
0.170553	0.000606938
0.177882	0.000500403
0.185586	0.000430321
0.193666	0.000395109
0.20212	0.000377118
0.210762	0.000354247
0.21959	0.000314136
0.228794	0.000258937
0.238371	0.000202648
0.248511	0.000159504
0.259212	0.000136322
0.270287	0.000128029
0.281736	0.000124037
0.293557	0.000117966
0.305939	0.000109818
0.318881	0.000102738
0.332194	9.86449e-05
0.346067	9.65507e-05
0.360498	9.44968e-05
0.375486	9.18466e-05
0.391219	8.96067e-05
0.407507	8.83599e-05
0.424351	8.72524e-05
0.441936	8.61017e-05
0.452969	8.58166e-05
