1e-05	0.0234137
0.00620707	0.0227074
0.00658326	0.0226207
0.00695944	0.0225291
0.00733563	0.0224328
0.00771181	0.0223319
0.008088	0.0222264
0.00846419	0.0221164
0.00884037	0.0220019
0.00921656	0.021883
0.00959274	0.0217599
0.00996893	0.0216324
0.0103451	0.0215009
0.0107213	0.0213652
0.0110975	0.0212255
0.0114737	0.021082
0.0118499	0.0209346
0.012226	0.0207834
0.0127903	0.0205499
0.0135427	0.0202264
0.0142951	0.0198896
0.0150474	0.0195403
0.0157998	0.0191793
0.0165522	0.0188076
0.0173045	0.0184259
0.0180569	0.0180351
0.0188092	0.0176362
0.0195616	0.0172299
0.020314	0.0168172
0.0212544	0.0162937
0.022383	0.0156566
0.0235115	0.0150127
0.0246401	0.014365
0.0257686	0.0137163
0.0268971	0.0130696
0.0280257	0.0124275
0.0293423	0.011688
0.030847	0.0108601
0.0323517	0.0100559
0.0338564	0.00928052
0.0353611	0.00853829
0.0368658	0.00783307
0.0385585	0.00708796
0.0404394	0.00632419
0.0423202	0.00563129
0.044201	0.00501128
0.0462699	0.00441405
0.0485269	0.00386233
0.0507839	0.00341079
0.0530408	0.00305311
0.0554858	0.00276207
0.0581189	0.00254711
0.0607519	0.00241778
0.0633849	0.00235642
0.066206	0.00234619
0.0692151	0.00237615
0.0722241	0.00242665
0.0754212	0.00248214
0.0788063	0.00252448
0.0823794	0.00253637
0.0861405	0.00250413
0.0899015	0.0024254
0.0938505	0.00229933
0.0979874	0.00213259
0.102312	0.00193801
0.106825	0.00173232
0.111526	0.00153286
0.116414	0.00135407
0.121491	0.00120465
0.126755	0.0010864
0.132207	0.000994973
0.138035	0.000920306
0.14405	0.000856931
0.150254	0.000798671
0.156832	0.000741851
0.163599	0.000689112
0.170553	0.000641533
0.177882	0.000596948
0.185586	0.000551738
0.193666	0.000501099
0.20212	0.000442609
0.210762	0.000380056
0.21959	0.000319334
0.228794	0.000264846
0.238371	0.000219664
0.248511	0.000183299
0.259212	0.000155239
0.270287	0.000135553
0.281736	0.000123507
0.293557	0.000117129
0.305939	0.000113449
0.318881	0.000110081
0.332194	0.000106373
0.346067	0.000103315
0.360498	0.00010182
0.375486	0.000100501
0.391219	9.74266e-05
0.407507	9.33869e-05
0.424351	8.98069e-05
0.441936	8.68821e-05
0.452969	8.54969e-05
