1e-05	0.0232214
0.00620707	0.0225348
0.00658326	0.0224504
0.00695944	0.0223613
0.00733563	0.0222677
0.00771181	0.0221695
0.008088	0.0220668
0.00846419	0.0219597
0.00884037	0.0218483
0.00921656	0.0217326
0.00959274	0.0216127
0.00996893	0.0214886
0.0103451	0.0213604
0.0107213	0.0212283
0.0110975	0.0210922
0.0114737	0.0209523
0.0118499	0.0208086
0.012226	0.0206613
0.0127903	0.0204336
0.0135427	0.020118
0.0142951	0.0197893
0.0150474	0.0194483
0.0157998	0.0190958
0.0165522	0.0187325
0.0173045	0.0183593
0.0180569	0.017977
0.0188092	0.0175864
0.0195616	0.0171885
0.020314	0.016784
0.0212544	0.0162705
0.022383	0.0156451
0.0235115	0.0150122
0.0246401	0.0143749
0.0257686	0.013736
0.0268971	0.0130981
0.0280257	0.0124642
0.0293423	0.0117328
0.030847	0.0109127
0.0323517	0.0101147
0.0338564	0.0093437
0.0353611	0.0086042
0.0368658	0.00790014
0.0385585	0.00715459
0.0404394	0.00638845
0.0423202	0.00569156
0.044201	0.00506634
0.0462699	0.00446252
0.0485269	0.00390329
0.0507839	0.00344462
0.0530408	0.00308091
0.0554858	0.00278526
0.0581189	0.00256817
0.0607519	0.00244005
0.0633849	0.00238329
0.066206	0.00238147
0.0692151	0.00242353
0.0722241	0.00248814
0.0754212	0.00255907
0.0788063	0.00261612
0.0823794	0.0026393
0.0861405	0.00261205
0.0899015	0.00252983
0.0938505	0.00239077
0.0979874	0.00220159
0.102312	0.00197715
0.106825	0.00173825
0.111526	0.00150794
0.116414	0.00130686
0.121491	0.00114887
0.126755	0.00103817
0.132207	0.000968883
0.138035	0.000926402
0.14405	0.000895401
0.150254	0.0008602
0.156832	0.000810709
0.163599	0.000747844
0.170553	0.00067804
0.177882	0.000607356
0.185586	0.000541055
0.193666	0.000479419
0.20212	0.000419419
0.210762	0.000360594
0.21959	0.000305402
0.228794	0.000257918
0.238371	0.000221869
0.248511	0.000195477
0.259212	0.000173809
0.270287	0.000153388
0.281736	0.000135423
0.293557	0.000123436
0.305939	0.000117719
0.318881	0.000114551
0.332194	0.000110304
0.346067	0.000104966
0.360498	0.000100473
0.375486	9.74089e-05
0.391219	9.50946e-05
0.407507	9.33912e-05
0.424351	9.2123e-05
0.441936	9.02984e-05
0.452969	8.89412e-05
