1e-05	0.0233384
0.00620707	0.02263
0.00658326	0.022543
0.00695944	0.0224511
0.00733563	0.0223546
0.00771181	0.0222534
0.008088	0.0221476
0.00846419	0.0220372
0.00884037	0.0219224
0.00921656	0.0218032
0.00959274	0.0216797
0.00996893	0.0215519
0.0103451	0.0214199
0.0107213	0.0212839
0.0110975	0.0211438
0.0114737	0.0209999
0.0118499	0.0208521
0.012226	0.0207005
0.0127903	0.0204664
0.0135427	0.020142
0.0142951	0.0198044
0.0150474	0.0194542
0.0157998	0.0190924
0.0165522	0.0187199
0.0173045	0.0183373
0.0180569	0.0179457
0.0188092	0.017546
0.0195616	0.0171389
0.020314	0.0167255
0.0212544	0.0162012
0.022383	0.0155632
0.0235115	0.0149185
0.0246401	0.0142701
0.0257686	0.013621
0.0268971	0.012974
0.0280257	0.0123319
0.0293423	0.0115926
0.030847	0.0107653
0.0323517	0.00996226
0.0338564	0.00918844
0.0353611	0.00844829
0.0368658	0.00774567
0.0385585	0.00700409
0.0404394	0.00624499
0.0423202	0.00555753
0.044201	0.00494368
0.0462699	0.00435398
0.0485269	0.00381128
0.0507839	0.00336939
0.0530408	0.00302185
0.0554858	0.00274208
0.0581189	0.00253926
0.0607519	0.00242172
0.0633849	0.00237146
0.066206	0.002372
0.0692151	0.00241179
0.0722241	0.0024701
0.0754212	0.00253148
0.0788063	0.00257729
0.0823794	0.00258992
0.0861405	0.00255567
0.0899015	0.00247273
0.0938505	0.00234079
0.0979874	0.00216738
0.102312	0.00196635
0.106825	0.0017554
0.111526	0.00155253
0.116414	0.00137229
0.121491	0.00122283
0.126755	0.00110473
0.132207	0.00101217
0.138035	0.000933605
0.14405	0.0008631
0.150254	0.000795379
0.156832	0.000728732
0.163599	0.000669091
0.170553	0.000619825
0.177882	0.000579196
0.185586	0.000541495
0.193666	0.000497561
0.20212	0.000440672
0.210762	0.000373531
0.21959	0.000305327
0.228794	0.000245749
0.238371	0.000202087
0.248511	0.000173964
0.259212	0.000156467
0.270287	0.000143972
0.281736	0.000133735
0.293557	0.000125671
0.305939	0.000119546
0.318881	0.00011443
0.332194	0.000109622
0.346067	0.000104843
0.360498	0.000100258
0.375486	9.64248e-05
0.391219	9.33822e-05
0.407507	9.06486e-05
0.424351	8.79787e-05
0.441936	8.54474e-05
0.452969	8.43515e-05
