1e-05	0.0232923
0.00620707	0.0225578
0.00658326	0.0224677
0.00695944	0.0223726
0.00733563	0.0222727
0.00771181	0.0221681
0.008088	0.0220587
0.00846419	0.0219446
0.00884037	0.021826
0.00921656	0.0217029
0.00959274	0.0215755
0.00996893	0.0214436
0.0103451	0.0213076
0.0107213	0.0211674
0.0110975	0.0210232
0.0114737	0.020875
0.0118499	0.020723
0.012226	0.0205672
0.0127903	0.0203267
0.0135427	0.0199939
0.0142951	0.0196479
0.0150474	0.0192897
0.0157998	0.0189201
0.0165522	0.0185401
0.0173045	0.0181507
0.0180569	0.0177527
0.0188092	0.0173472
0.0195616	0.016935
0.020314	0.0165173
0.0212544	0.0159887
0.022383	0.0153475
0.0235115	0.0147018
0.0246401	0.0140547
0.0257686	0.0134093
0.0268971	0.0127685
0.0280257	0.0121352
0.0293423	0.0114093
0.030847	0.0106017
0.0323517	0.00982241
0.0338564	0.00907631
0.0353611	0.00836738
0.0368658	0.00769896
0.0385585	0.00699868
0.0404394	0.00628784
0.0423202	0.00564977
0.044201	0.00508495
0.0462699	0.004547
0.0485269	0.00405598
0.0507839	0.00365863
0.0530408	0.00334656
0.0554858	0.00309334
0.0581189	0.00290402
0.0607519	0.00278394
0.0633849	0.00271569
0.066206	0.00268159
0.0692151	0.00267017
0.0722241	0.00266705
0.0754212	0.00265759
0.0788063	0.00262883
0.0823794	0.00257025
0.0861405	0.00247569
0.0899015	0.00235144
0.0938505	0.00219753
0.0979874	0.00202208
0.102312	0.00183572
0.106825	0.00164955
0.111526	0.0014731
0.116414	0.00131293
0.121491	0.00117233
0.126755	0.00105201
0.132207	0.000951264
0.138035	0.000866586
0.14405	0.000800211
0.150254	0.000749475
0.156832	0.000708635
0.163599	0.000671971
0.170553	0.000631339
0.177882	0.000579478
0.185586	0.000514846
0.193666	0.00044217
0.20212	0.000370382
0.210762	0.000309039
0.21959	0.000261036
0.228794	0.000224074
0.238371	0.000195211
0.248511	0.000171617
0.259212	0.000152829
0.270287	0.000139676
0.281736	0.000131947
0.293557	0.000127475
0.305939	0.000122847
0.318881	0.00011606
0.332194	0.00010793
0.346067	0.00010054
0.360498	9.56696e-05
0.375486	9.28648e-05
0.391219	9.04337e-05
0.407507	8.81076e-05
0.424351	8.58579e-05
0.441936	8.4528e-05
0.452969	8.44785e-05
