1e-05	0.0231917
0.00620707	0.0224684
0.00658326	0.0223796
0.00695944	0.022286
0.00733563	0.0221875
0.00771181	0.0220844
0.008088	0.0219766
0.00846419	0.0218642
0.00884037	0.0217473
0.00921656	0.021626
0.00959274	0.0215003
0.00996893	0.0213704
0.0103451	0.0212363
0.0107213	0.021098
0.0110975	0.0209558
0.0114737	0.0208096
0.0118499	0.0206597
0.012226	0.020506
0.0127903	0.0202687
0.0135427	0.0199401
0.0142951	0.0195985
0.0150474	0.0192448
0.0157998	0.0188796
0.0165522	0.0185041
0.0173045	0.018119
0.0180569	0.0177254
0.0188092	0.0173242
0.0195616	0.0169162
0.020314	0.0165026
0.0212544	0.0159789
0.022383	0.0153431
0.0235115	0.0147025
0.0246401	0.01406
0.0257686	0.0134187
0.0268971	0.0127814
0.0280257	0.0121511
0.0293423	0.0114278
0.030847	0.0106222
0.0323517	0.00984393
0.0338564	0.00909778
0.0353611	0.00838785
0.0368658	0.00771756
0.0385585	0.00701427
0.0404394	0.00629918
0.0423202	0.00565617
0.044201	0.00508601
0.0462699	0.00454206
0.0485269	0.00404477
0.0507839	0.00364184
0.0530408	0.00332525
0.0554858	0.00306861
0.0581189	0.00287757
0.0607519	0.00275781
0.0633849	0.00269177
0.066206	0.00266178
0.0692151	0.00265615
0.0722241	0.00265948
0.0754212	0.00265678
0.0788063	0.00263417
0.0823794	0.00258023
0.0861405	0.00248818
0.0899015	0.00236417
0.0938505	0.00220888
0.0979874	0.00203146
0.102312	0.00184406
0.106825	0.00165929
0.111526	0.00148768
0.116414	0.00133569
0.121491	0.00120511
0.126755	0.00109393
0.132207	0.000998346
0.138035	0.0009124
0.14405	0.000837818
0.150254	0.000774513
0.156832	0.00072106
0.163599	0.000677124
0.170553	0.000637001
0.177882	0.000592029
0.185586	0.000535598
0.193666	0.000466102
0.20212	0.000389082
0.210762	0.000316512
0.21959	0.000257346
0.228794	0.000214396
0.238371	0.000186323
0.248511	0.000167762
0.259212	0.000153695
0.270287	0.000141586
0.281736	0.000131254
0.293557	0.000123029
0.305939	0.000115973
0.318881	0.000108898
0.332194	0.000102019
0.346067	9.62967e-05
0.360498	9.22353e-05
0.375486	8.97567e-05
0.391219	8.84505e-05
0.407507	8.76976e-05
0.424351	8.6998e-05
0.441936	8.57618e-05
0.452969	8.493e-05
