1e-05	0.0226208
0.00620707	0.0219102
0.00658326	0.0218229
0.00695944	0.0217307
0.00733563	0.0216339
0.00771181	0.0215324
0.008088	0.0214262
0.00846419	0.0213155
0.00884037	0.0212003
0.00921656	0.0210807
0.00959274	0.0209568
0.00996893	0.0208286
0.0103451	0.0206963
0.0107213	0.0205598
0.0110975	0.0204193
0.0114737	0.0202748
0.0118499	0.0201266
0.012226	0.0199745
0.0127903	0.0197396
0.0135427	0.0194142
0.0142951	0.0190754
0.0150474	0.018724
0.0157998	0.018361
0.0165522	0.0179872
0.0173045	0.0176033
0.0180569	0.0172103
0.0188092	0.0168092
0.0195616	0.0164007
0.020314	0.0159858
0.0212544	0.0154595
0.022383	0.0148192
0.0235115	0.0141721
0.0246401	0.0135213
0.0257686	0.0128697
0.0268971	0.0122202
0.0280257	0.0115757
0.0293423	0.0108335
0.030847	0.010003
0.0323517	0.00919685
0.0338564	0.00842006
0.0353611	0.00767713
0.0368658	0.00697195
0.0385585	0.0062278
0.0404394	0.0054663
0.0423202	0.00477697
0.044201	0.00416183
0.0462699	0.00357146
0.0485269	0.00302894
0.0507839	0.00258828
0.0530408	0.00224299
0.0554858	0.00196684
0.0581189	0.00176928
0.0607519	0.00165838
0.0633849	0.00161612
0.066206	0.00162668
0.0692151	0.00167883
0.0722241	0.00175131
0.0754212	0.00182988
0.0788063	0.00189661
0.0823794	0.00193486
0.0861405	0.00193226
0.0899015	0.00188656
0.0938505	0.00180054
0.0979874	0.00168324
0.102312	0.00154959
0.106825	0.00141734
0.111526	0.00130294
0.116414	0.0012173
0.121491	0.00116265
0.126755	0.00113178
0.132207	0.00111022
0.138035	0.00107982
0.14405	0.00102688
0.150254	0.000946697
0.156832	0.000843065
0.163599	0.00073484
0.170553	0.000640303
0.177882	0.000569335
0.185586	0.00052323
0.193666	0.000490518
0.20212	0.000453891
0.210762	0.000402766
0.21959	0.000338992
0.228794	0.000272993
0.238371	0.000218461
0.248511	0.000182144
0.259212	0.000162521
0.270287	0.00015175
0.281736	0.000142505
0.293557	0.000132186
0.305939	0.000121335
0.318881	0.000111618
0.332194	0.00010452
0.346067	0.000100236
0.360498	9.75957e-05
0.375486	9.50207e-05
0.391219	9.24861e-05
0.407507	9.11316e-05
0.424351	9.06863e-05
0.441936	8.99035e-05
0.452969	8.91619e-05
