1e-05	0.0236469
0.00620707	0.0228995
0.00658326	0.0228078
0.00695944	0.022711
0.00733563	0.0226093
0.00771181	0.0225027
0.008088	0.0223913
0.00846419	0.0222752
0.00884037	0.0221544
0.00921656	0.022029
0.00959274	0.0218992
0.00996893	0.0217649
0.0103451	0.0216262
0.0107213	0.0214834
0.0110975	0.0213364
0.0114737	0.0211853
0.0118499	0.0210303
0.012226	0.0208714
0.0127903	0.0206261
0.0135427	0.0202865
0.0142951	0.0199334
0.0150474	0.0195677
0.0157998	0.0191902
0.0165522	0.0188019
0.0173045	0.0184038
0.0180569	0.0179967
0.0188092	0.0175818
0.0195616	0.01716
0.020314	0.0167321
0.0212544	0.0161905
0.022383	0.015533
0.0235115	0.0148704
0.0246401	0.0142059
0.0257686	0.0135426
0.0268971	0.0128836
0.0280257	0.0122317
0.0293423	0.0114839
0.030847	0.0106511
0.0323517	0.00984689
0.0338564	0.00907623
0.0353611	0.00834347
0.0368658	0.00765222
0.0385585	0.00692779
0.0404394	0.0061925
0.0423202	0.00553296
0.044201	0.00495006
0.0462699	0.00439658
0.0485269	0.00389418
0.0507839	0.00349147
0.0530408	0.0031801
0.0554858	0.00293417
0.0581189	0.00275969
0.0607519	0.00266059
0.0633849	0.00261809
0.066206	0.00261508
0.0692151	0.00263853
0.0722241	0.00266962
0.0754212	0.00269333
0.0788063	0.0026938
0.0823794	0.00265775
0.0861405	0.00257688
0.0899015	0.00245657
0.0938505	0.00229821
0.0979874	0.00211168
0.102312	0.00191056
0.106825	0.00170927
0.111526	0.0015201
0.116414	0.00135092
0.121491	0.00120436
0.126755	0.00107882
0.132207	0.000970865
0.138035	0.000875107
0.14405	0.000795415
0.150254	0.000733841
0.156832	0.000690989
0.163599	0.000666283
0.170553	0.000650849
0.177882	0.000631141
0.185586	0.000594092
0.193666	0.000533526
0.20212	0.000454664
0.210762	0.000373309
0.21959	0.000303033
0.228794	0.000249067
0.238371	0.000210961
0.248511	0.000183952
0.259212	0.000164371
0.270287	0.00014988
0.281736	0.000138042
0.293557	0.00012711
0.305939	0.000117118
0.318881	0.000109738
0.332194	0.000105642
0.346067	0.000103248
0.360498	0.000100982
0.375486	9.83884e-05
0.391219	9.51724e-05
0.407507	9.23447e-05
0.424351	9.14214e-05
0.441936	9.16319e-05
0.452969	9.19269e-05
