1e-05	0.0236418
0.00620707	0.022921
0.00658326	0.0228325
0.00695944	0.0227391
0.00733563	0.0226409
0.00771181	0.0225379
0.008088	0.0224303
0.00846419	0.0223181
0.00884037	0.0222013
0.00921656	0.0220801
0.00959274	0.0219545
0.00996893	0.0218246
0.0103451	0.0216905
0.0107213	0.0215522
0.0110975	0.0214098
0.0114737	0.0212635
0.0118499	0.0211133
0.012226	0.0209593
0.0127903	0.0207214
0.0135427	0.0203918
0.0142951	0.0200488
0.0150474	0.0196932
0.0157998	0.0193259
0.0165522	0.0189477
0.0173045	0.0185595
0.0180569	0.0181621
0.0188092	0.0177566
0.0195616	0.0173438
0.020314	0.0169246
0.0212544	0.0163931
0.022383	0.0157467
0.0235115	0.0150937
0.0246401	0.0144373
0.0257686	0.0137804
0.0268971	0.013126
0.0280257	0.0124768
0.0293423	0.0117296
0.030847	0.0108941
0.0323517	0.0100834
0.0338564	0.00930271
0.0353611	0.00855632
0.0368658	0.00784805
0.0385585	0.00710075
0.0404394	0.00633594
0.0423202	0.00564326
0.044201	0.00502444
0.0462699	0.0044293
0.0485269	0.00388035
0.0507839	0.00343154
0.0530408	0.0030761
0.0554858	0.00278641
0.0581189	0.00257116
0.0607519	0.00243941
0.0633849	0.00237338
0.066206	0.0023558
0.0692151	0.00237574
0.0722241	0.00241483
0.0754212	0.00245796
0.0788063	0.00248867
0.0823794	0.00249193
0.0861405	0.00245683
0.0899015	0.0023833
0.0938505	0.00227227
0.0979874	0.00213157
0.102312	0.00197365
0.106825	0.00181288
0.111526	0.00166217
0.116414	0.00152992
0.121491	0.0014181
0.126755	0.00132246
0.132207	0.00123488
0.138035	0.00114399
0.14405	0.00104758
0.150254	0.00094641
0.156832	0.000843702
0.163599	0.000750751
0.170553	0.000672582
0.177882	0.000606652
0.185586	0.000547358
0.193666	0.000487297
0.20212	0.000423129
0.210762	0.000359723
0.21959	0.000303724
0.228794	0.000258341
0.238371	0.000223143
0.248511	0.000194187
0.259212	0.000169871
0.270287	0.000152052
0.281736	0.000141562
0.293557	0.000135324
0.305939	0.00012846
0.318881	0.000119325
0.332194	0.00011034
0.346067	0.00010328
0.360498	9.77812e-05
0.375486	9.41093e-05
0.391219	9.32912e-05
0.407507	9.37201e-05
0.424351	9.31882e-05
0.441936	9.21935e-05
0.452969	9.15876e-05
