1e-05	0.0232789
0.00620707	0.0225464
0.00658326	0.0224565
0.00695944	0.0223617
0.00733563	0.0222621
0.00771181	0.0221577
0.008088	0.0220486
0.00846419	0.0219348
0.00884037	0.0218166
0.00921656	0.0216938
0.00959274	0.0215667
0.00996893	0.0214353
0.0103451	0.0212996
0.0107213	0.0211598
0.0110975	0.021016
0.0114737	0.0208683
0.0118499	0.0207167
0.012226	0.0205613
0.0127903	0.0203215
0.0135427	0.0199896
0.0142951	0.0196447
0.0150474	0.0192875
0.0157998	0.0189191
0.0165522	0.0185403
0.0173045	0.018152
0.0180569	0.0177553
0.0188092	0.017351
0.0195616	0.0169403
0.020314	0.0165239
0.0212544	0.0159971
0.022383	0.0153581
0.0235115	0.0147146
0.0246401	0.0140698
0.0257686	0.0134268
0.0268971	0.0127885
0.0280257	0.0121576
0.0293423	0.0114346
0.030847	0.0106302
0.0323517	0.00985425
0.0338564	0.00911138
0.0353611	0.00840561
0.0368658	0.00774023
0.0385585	0.00704317
0.0404394	0.00633563
0.0423202	0.00570048
0.044201	0.00513812
0.0462699	0.00460229
0.0485269	0.00411276
0.0507839	0.00371596
0.0530408	0.00340345
0.0554858	0.00314856
0.0581189	0.00295608
0.0607519	0.00283145
0.0633849	0.00275739
0.066206	0.00271588
0.0692151	0.00269557
0.0722241	0.00268295
0.0754212	0.00266334
0.0788063	0.00262442
0.0823794	0.00255656
0.0861405	0.00245457
0.0899015	0.00232578
0.0938505	0.00217043
0.0979874	0.00199682
0.102312	0.00181527
0.106825	0.00163592
0.111526	0.00146684
0.116414	0.00131298
0.121491	0.0011763
0.126755	0.00105695
0.132207	0.000954773
0.138035	0.000867706
0.14405	0.000800108
0.150254	0.00075078
0.156832	0.000714007
0.163599	0.000682005
0.170553	0.000643623
0.177882	0.000589392
0.185586	0.000517988
0.193666	0.000437643
0.20212	0.00036223
0.210762	0.000303931
0.21959	0.000263693
0.228794	0.000234896
0.238371	0.000210834
0.248511	0.000187741
0.259212	0.000166004
0.270287	0.000147348
0.281736	0.000132719
0.293557	0.000123102
0.305939	0.000118612
0.318881	0.000117236
0.332194	0.000115209
0.346067	0.000110014
0.360498	0.000103141
0.375486	9.83863e-05
0.391219	9.64182e-05
0.407507	9.48378e-05
0.424351	9.27332e-05
0.441936	9.10263e-05
0.452969	9.03366e-05
