1e-05	0.0248263
0.00620707	0.0240677
0.00658326	0.0239744
0.00695944	0.0238761
0.00733563	0.0237727
0.00771181	0.0236643
0.008088	0.023551
0.00846419	0.0234329
0.00884037	0.0233099
0.00921656	0.0231823
0.00959274	0.02305
0.00996893	0.0229132
0.0103451	0.022772
0.0107213	0.0226263
0.0110975	0.0224764
0.0114737	0.0223223
0.0118499	0.0221641
0.012226	0.0220019
0.0127903	0.0217512
0.0135427	0.021404
0.0142951	0.0210426
0.0150474	0.0206679
0.0157998	0.0202808
0.0165522	0.0198821
0.0173045	0.0194728
0.0180569	0.0190539
0.0188092	0.0186263
0.0195616	0.0181909
0.020314	0.0177487
0.0212544	0.017188
0.022383	0.0165058
0.0235115	0.0158165
0.0246401	0.0151234
0.0257686	0.0144296
0.0268971	0.0137381
0.0280257	0.0130519
0.0293423	0.0122619
0.030847	0.011378
0.0323517	0.0105201
0.0338564	0.0096933
0.0353611	0.00890245
0.0368658	0.00815157
0.0385585	0.00735879
0.0404394	0.00654683
0.0423202	0.00581083
0.044201	0.00515276
0.0462699	0.0045193
0.0485269	0.00393443
0.0507839	0.00345577
0.0530408	0.00307633
0.0554858	0.00276688
0.0581189	0.00253694
0.0607519	0.00239648
0.0633849	0.00232676
0.066206	0.00230962
0.0692151	0.00233366
0.0722241	0.00237919
0.0754212	0.00243033
0.0788063	0.00246947
0.0823794	0.00248045
0.0861405	0.00245139
0.0899015	0.00238146
0.0938505	0.00227176
0.0979874	0.00213028
0.102312	0.00196985
0.106825	0.00180522
0.111526	0.00164937
0.116414	0.00151018
0.121491	0.00138865
0.126755	0.0012794
0.132207	0.00117387
0.138035	0.00106126
0.14405	0.000944061
0.150254	0.000829947
0.156832	0.000730692
0.163599	0.00066506
0.170553	0.000639125
0.177882	0.000644813
0.185586	0.000660342
0.193666	0.000655802
0.20212	0.000608504
0.210762	0.000518941
0.21959	0.000408434
0.228794	0.000303252
0.238371	0.000225332
0.248511	0.000180046
0.259212	0.000159955
0.270287	0.000151766
0.281736	0.000146052
0.293557	0.000139763
0.305939	0.000132467
0.318881	0.000124513
0.332194	0.000117413
0.346067	0.000112101
0.360498	0.000106878
0.375486	9.98887e-05
0.391219	9.29637e-05
0.407507	8.88717e-05
0.424351	8.72062e-05
0.441936	8.58668e-05
0.452969	8.50251e-05
