1e-05	0.023288
0.00620707	0.0225486
0.00658326	0.0224579
0.00695944	0.0223623
0.00733563	0.0222618
0.00771181	0.0221565
0.008088	0.0220464
0.00846419	0.0219317
0.00884037	0.0218124
0.00921656	0.0216887
0.00959274	0.0215605
0.00996893	0.0214279
0.0103451	0.0212912
0.0107213	0.0211503
0.0110975	0.0210053
0.0114737	0.0208564
0.0118499	0.0207037
0.012226	0.0205471
0.0127903	0.0203056
0.0135427	0.0199713
0.0142951	0.019624
0.0150474	0.0192645
0.0157998	0.0188937
0.0165522	0.0185126
0.0173045	0.0181222
0.0180569	0.0177234
0.0188092	0.0173171
0.0195616	0.0169045
0.020314	0.0164864
0.0212544	0.0159577
0.022383	0.0153167
0.0235115	0.0146716
0.0246401	0.0140258
0.0257686	0.0133821
0.0268971	0.0127436
0.0280257	0.012113
0.0293423	0.011391
0.030847	0.0105885
0.0323517	0.00981526
0.0338564	0.0090758
0.0353611	0.00837406
0.0368658	0.00771323
0.0385585	0.00702177
0.0404394	0.00632079
0.0423202	0.00569231
0.044201	0.00513647
0.0462699	0.00460729
0.0485269	0.00412406
0.0507839	0.00373223
0.0530408	0.00342308
0.0554858	0.00316988
0.0581189	0.00297692
0.0607519	0.00284958
0.0633849	0.00277093
0.066206	0.00272298
0.0692151	0.00269486
0.0722241	0.00267442
0.0754212	0.00264746
0.0788063	0.00260279
0.0823794	0.00253183
0.0861405	0.00243007
0.0899015	0.00230466
0.0938505	0.00215509
0.0979874	0.00198827
0.102312	0.00181254
0.106825	0.00163598
0.111526	0.00146515
0.116414	0.00130465
0.121491	0.00115766
0.126755	0.00102699
0.132207	0.000915796
0.138035	0.000824795
0.14405	0.00075986
0.150254	0.000718324
0.156832	0.000691223
0.163599	0.00066637
0.170553	0.000630162
0.177882	0.000573527
0.185586	0.000497976
0.193666	0.000415269
0.20212	0.000340823
0.210762	0.00028534
0.21959	0.000247251
0.228794	0.000218974
0.238371	0.000194926
0.248511	0.000173248
0.259212	0.000155204
0.270287	0.000141765
0.281736	0.000132488
0.293557	0.000126817
0.305939	0.000123633
0.318881	0.000120987
0.332194	0.00011713
0.346067	0.000111926
0.360498	0.000106933
0.375486	0.000103024
0.391219	9.97386e-05
0.407507	9.73296e-05
0.424351	9.60383e-05
0.441936	9.53144e-05
0.452969	9.4717e-05
