1e-05	0.0233262
0.00620707	0.0226111
0.00658326	0.0225233
0.00695944	0.0224306
0.00733563	0.0223332
0.00771181	0.0222311
0.008088	0.0221243
0.00846419	0.022013
0.00884037	0.0218972
0.00921656	0.021777
0.00959274	0.0216524
0.00996893	0.0215235
0.0103451	0.0213905
0.0107213	0.0212533
0.0110975	0.0211122
0.0114737	0.0209671
0.0118499	0.0208181
0.012226	0.0206654
0.0127903	0.0204295
0.0135427	0.0201027
0.0142951	0.0197627
0.0150474	0.0194102
0.0157998	0.0190461
0.0165522	0.0186712
0.0173045	0.0182865
0.0180569	0.0178928
0.0188092	0.0174911
0.0195616	0.0170822
0.020314	0.0166671
0.0212544	0.0161408
0.022383	0.015501
0.0235115	0.0148548
0.0246401	0.0142056
0.0257686	0.0135561
0.0268971	0.0129094
0.0280257	0.0122682
0.0293423	0.0115307
0.030847	0.0107067
0.0323517	0.00990813
0.0338564	0.00913997
0.0353611	0.00840666
0.0368658	0.00771199
0.0385585	0.00698059
0.0404394	0.00623418
0.0423202	0.00556063
0.044201	0.00496164
0.0462699	0.00438902
0.0485269	0.00386533
0.0507839	0.00344231
0.0530408	0.0031129
0.0554858	0.00285131
0.0581189	0.00266567
0.0607519	0.00256218
0.0633849	0.00252229
0.066206	0.0025295
0.0692151	0.00257112
0.0722241	0.0026259
0.0754212	0.00267807
0.0788063	0.00270881
0.0823794	0.00270088
0.0861405	0.00264156
0.0899015	0.00253198
0.0938505	0.00237246
0.0979874	0.00217263
0.102312	0.00194858
0.106825	0.00172007
0.111526	0.00150677
0.116414	0.00132425
0.121491	0.00118085
0.126755	0.00107641
0.132207	0.00100337
0.138035	0.000948192
0.14405	0.000900432
0.150254	0.000850523
0.156832	0.000793088
0.163599	0.000731247
0.170553	0.000669338
0.177882	0.000609617
0.185586	0.000553753
0.193666	0.000500729
0.20212	0.000448228
0.210762	0.000395561
0.21959	0.000342339
0.228794	0.000288746
0.238371	0.000238094
0.248511	0.000194767
0.259212	0.000164188
0.270287	0.000147442
0.281736	0.00013852
0.293557	0.000130033
0.305939	0.000119697
0.318881	0.000111213
0.332194	0.000107434
0.346067	0.000105392
0.360498	0.000101527
0.375486	9.74205e-05
0.391219	9.52327e-05
0.407507	9.29592e-05
0.424351	8.97919e-05
0.441936	8.79076e-05
0.452969	8.77316e-05
