1e-05	0.0241647
0.00620707	0.0234408
0.00658326	0.0233518
0.00695944	0.0232579
0.00733563	0.0231592
0.00771181	0.0230558
0.008088	0.0229476
0.00846419	0.0228347
0.00884037	0.0227173
0.00921656	0.0225954
0.00959274	0.0224691
0.00996893	0.0223384
0.0103451	0.0222035
0.0107213	0.0220643
0.0110975	0.0219211
0.0114737	0.0217738
0.0118499	0.0216225
0.012226	0.0214675
0.0127903	0.0212279
0.0135427	0.0208958
0.0142951	0.0205501
0.0150474	0.0201915
0.0157998	0.0198209
0.0165522	0.0194391
0.0173045	0.019047
0.0180569	0.0186455
0.0188092	0.0182354
0.0195616	0.0178178
0.020314	0.0173934
0.0212544	0.0168549
0.022383	0.0161992
0.0235115	0.0155362
0.0246401	0.0148688
0.0257686	0.0142001
0.0268971	0.0135328
0.0280257	0.0128699
0.0293423	0.0121056
0.030847	0.0112489
0.0323517	0.0104156
0.0338564	0.00961081
0.0353611	0.00883897
0.0368658	0.00810406
0.0385585	0.00732551
0.0404394	0.00652472
0.0423202	0.00579507
0.044201	0.00513872
0.0462699	0.00450217
0.0485269	0.00390854
0.0507839	0.00341632
0.0530408	0.00301946
0.0554858	0.00268794
0.0581189	0.00243203
0.0607519	0.00226488
0.0633849	0.00216928
0.066206	0.00212687
0.0692151	0.00212822
0.0722241	0.00215664
0.0754212	0.00219648
0.0788063	0.00223161
0.0823794	0.00224675
0.0861405	0.00223005
0.0899015	0.00217876
0.0938505	0.002093
0.0979874	0.00197877
0.102312	0.00184677
0.106825	0.00170985
0.111526	0.00157988
0.116414	0.00146456
0.121491	0.0013655
0.126755	0.00127828
0.132207	0.00119465
0.138035	0.00110335
0.14405	0.00100281
0.150254	0.000895923
0.156832	0.000789439
0.163599	0.000699804
0.170553	0.00063655
0.177882	0.000599852
0.185586	0.000581835
0.193666	0.000566376
0.20212	0.000536928
0.210762	0.000486425
0.21959	0.00041916
0.228794	0.000345076
0.238371	0.000276779
0.248511	0.000222181
0.259212	0.000184685
0.270287	0.000161986
0.281736	0.000148095
0.293557	0.000138146
0.305939	0.000129912
0.318881	0.000123087
0.332194	0.000117312
0.346067	0.000111706
0.360498	0.000106303
0.375486	0.000101775
0.391219	9.80143e-05
0.407507	9.52156e-05
0.424351	9.39689e-05
0.441936	9.32271e-05
0.452969	9.28012e-05
