1e-05	0.0232422
0.00620707	0.0225174
0.00658326	0.0224284
0.00695944	0.0223346
0.00733563	0.0222359
0.00771181	0.0221326
0.008088	0.0220245
0.00846419	0.0219119
0.00884037	0.0217947
0.00921656	0.0216731
0.00959274	0.0215471
0.00996893	0.0214169
0.0103451	0.0212824
0.0107213	0.0211438
0.0110975	0.0210012
0.0114737	0.0208546
0.0118499	0.0207042
0.012226	0.0205501
0.0127903	0.0203121
0.0135427	0.0199826
0.0142951	0.0196399
0.0150474	0.019285
0.0157998	0.0189186
0.0165522	0.0185417
0.0173045	0.0181552
0.0180569	0.01776
0.0188092	0.0173571
0.0195616	0.0169475
0.020314	0.016532
0.0212544	0.0160058
0.022383	0.015367
0.0235115	0.014723
0.0246401	0.0140769
0.0257686	0.0134319
0.0268971	0.0127907
0.0280257	0.0121563
0.0293423	0.0114282
0.030847	0.0106167
0.0323517	0.00983252
0.0338564	0.00908042
0.0353611	0.00836459
0.0368658	0.00768854
0.0385585	0.00697903
0.0404394	0.00625755
0.0423202	0.00560884
0.044201	0.00503385
0.0462699	0.00448579
0.0485269	0.00398561
0.0507839	0.00358166
0.0530408	0.00326598
0.0554858	0.00301255
0.0581189	0.00282745
0.0607519	0.00271596
0.0633849	0.00266017
0.066206	0.00264277
0.0692151	0.00265163
0.0722241	0.00266963
0.0754212	0.00268166
0.0788063	0.00267251
0.0823794	0.0026293
0.0861405	0.00254373
0.0899015	0.00242082
0.0938505	0.00226097
0.0979874	0.0020733
0.102312	0.00187074
0.106825	0.00166752
0.111526	0.0014765
0.116414	0.00130686
0.121491	0.00116298
0.126755	0.00104484
0.132207	0.000949408
0.138035	0.000870325
0.14405	0.00080691
0.150254	0.000755294
0.156832	0.00071014
0.163599	0.000667546
0.170553	0.000621346
0.177882	0.000565629
0.185586	0.000500022
0.193666	0.000430405
0.20212	0.000366557
0.210762	0.000316893
0.21959	0.000280779
0.228794	0.000251747
0.238371	0.000224682
0.248511	0.000198858
0.259212	0.000177681
0.270287	0.000162141
0.281736	0.000147935
0.293557	0.00013213
0.305939	0.000118135
0.318881	0.000111671
0.332194	0.000111234
0.346067	0.000109529
0.360498	0.000104316
0.375486	9.97461e-05
0.391219	9.79917e-05
0.407507	9.70501e-05
0.424351	9.5084e-05
0.441936	9.29063e-05
0.452969	9.17674e-05
