1e-05	0.0234112
0.00620707	0.0226847
0.00658326	0.0225955
0.00695944	0.0225014
0.00733563	0.0224024
0.00771181	0.0222987
0.008088	0.0221903
0.00846419	0.0220773
0.00884037	0.0219597
0.00921656	0.0218376
0.00959274	0.0217111
0.00996893	0.0215803
0.0103451	0.0214452
0.0107213	0.021306
0.0110975	0.0211628
0.0114737	0.0210155
0.0118499	0.0208643
0.012226	0.0207094
0.0127903	0.0204701
0.0135427	0.0201386
0.0142951	0.0197937
0.0150474	0.0194363
0.0157998	0.0190673
0.0165522	0.0186874
0.0173045	0.0182976
0.0180569	0.0178989
0.0188092	0.0174921
0.0195616	0.0170782
0.020314	0.0166582
0.0212544	0.0161259
0.022383	0.015479
0.0235115	0.0148263
0.0246401	0.0141707
0.0257686	0.0135155
0.0268971	0.0128635
0.0280257	0.0122176
0.0293423	0.0114755
0.030847	0.0106472
0.0323517	0.00984567
0.0338564	0.00907584
0.0353611	0.00834219
0.0368658	0.00764851
0.0385585	0.00691979
0.0404394	0.00617821
0.0423202	0.00551132
0.044201	0.00492062
0.0462699	0.00435874
0.0485269	0.00384829
0.0507839	0.00343962
0.0530408	0.00312512
0.0554858	0.00287972
0.0581189	0.00271081
0.0607519	0.00262257
0.0633849	0.00259585
0.066206	0.00261425
0.0692151	0.00266408
0.0722241	0.002723
0.0754212	0.0027752
0.0788063	0.00280153
0.0823794	0.00278485
0.0861405	0.00271311
0.0899015	0.00258933
0.0938505	0.00241459
0.0979874	0.00220004
0.102312	0.00196312
0.106825	0.00172455
0.111526	0.00150426
0.116414	0.00131735
0.121491	0.00117109
0.126755	0.00106407
0.132207	0.000987789
0.138035	0.000928606
0.14405	0.000877408
0.150254	0.000826808
0.156832	0.000773795
0.163599	0.000722444
0.170553	0.000675386
0.177882	0.000630871
0.185586	0.000584283
0.193666	0.000529049
0.20212	0.000461594
0.210762	0.000386784
0.21959	0.00031346
0.228794	0.000249606
0.238371	0.000201554
0.248511	0.000169859
0.259212	0.000151745
0.270287	0.000141877
0.281736	0.000134692
0.293557	0.000127175
0.305939	0.000119514
0.318881	0.000113964
0.332194	0.000111263
0.346067	0.000108464
0.360498	0.000102721
0.375486	9.60932e-05
0.391219	9.1926e-05
0.407507	8.93624e-05
0.424351	8.70767e-05
0.441936	8.56523e-05
0.452969	8.51215e-05
