1e-05	0.0234038
0.00620707	0.0226654
0.00658326	0.0225748
0.00695944	0.0224793
0.00733563	0.0223788
0.00771181	0.0222736
0.008088	0.0221636
0.00846419	0.0220489
0.00884037	0.0219297
0.00921656	0.0218059
0.00959274	0.0216777
0.00996893	0.0215452
0.0103451	0.0214084
0.0107213	0.0212674
0.0110975	0.0211223
0.0114737	0.0209733
0.0118499	0.0208204
0.012226	0.0206637
0.0127903	0.0204217
0.0135427	0.0200869
0.0142951	0.0197388
0.0150474	0.0193783
0.0157998	0.0190063
0.0165522	0.0186239
0.0173045	0.0182318
0.0180569	0.0178312
0.0188092	0.0174228
0.0195616	0.0170078
0.020314	0.0165871
0.0212544	0.0160546
0.022383	0.0154086
0.0235115	0.0147578
0.0246401	0.0141056
0.0257686	0.0134549
0.0268971	0.0128088
0.0280257	0.0121701
0.0293423	0.0114378
0.030847	0.0106229
0.0323517	0.0098365
0.0338564	0.00908343
0.0353611	0.0083678
0.0368658	0.00769303
0.0385585	0.0069861
0.0404394	0.00626864
0.0423202	0.00562484
0.044201	0.00505528
0.0462699	0.00451331
0.0485269	0.00401936
0.0507839	0.00362054
0.0530408	0.00330838
0.0554858	0.00305637
0.0581189	0.00286957
0.0607519	0.0027528
0.0633849	0.00268819
0.066206	0.00265781
0.0692151	0.00264963
0.0722241	0.00264852
0.0754212	0.00263962
0.0788063	0.00260967
0.0823794	0.00254829
0.0861405	0.00244999
0.0899015	0.0023224
0.0938505	0.00216683
0.0979874	0.00199295
0.102312	0.00181263
0.106825	0.00163737
0.111526	0.00147579
0.116414	0.00133211
0.121491	0.00120622
0.126755	0.00109515
0.132207	0.000995571
0.138035	0.000903024
0.14405	0.000821868
0.150254	0.000753959
0.156832	0.000698164
0.163599	0.000652866
0.170553	0.00061039
0.177882	0.000561522
0.185586	0.000502193
0.193666	0.000435876
0.20212	0.000371988
0.210762	0.000320015
0.21959	0.000280558
0.228794	0.000247976
0.238371	0.000218083
0.248511	0.000191113
0.259212	0.000170844
0.270287	0.000157284
0.281736	0.000144726
0.293557	0.00012995
0.305939	0.000117105
0.318881	0.000111741
0.332194	0.000110654
0.346067	0.000106469
0.360498	9.98154e-05
0.375486	9.6257e-05
0.391219	9.66372e-05
0.407507	9.72451e-05
0.424351	9.50587e-05
0.441936	9.221e-05
0.452969	9.07953e-05
