1e-05	0.0236571
0.00620707	0.0229385
0.00658326	0.0228502
0.00695944	0.0227571
0.00733563	0.0226591
0.00771181	0.0225564
0.008088	0.022449
0.00846419	0.0223371
0.00884037	0.0222206
0.00921656	0.0220996
0.00959274	0.0219742
0.00996893	0.0218446
0.0103451	0.0217107
0.0107213	0.0215726
0.0110975	0.0214305
0.0114737	0.0212843
0.0118499	0.0211343
0.012226	0.0209805
0.0127903	0.0207428
0.0135427	0.0204135
0.0142951	0.0200706
0.0150474	0.019715
0.0157998	0.0193476
0.0165522	0.0189691
0.0173045	0.0185805
0.0180569	0.0181826
0.0188092	0.0177763
0.0195616	0.0173626
0.020314	0.0169423
0.0212544	0.016409
0.022383	0.0157601
0.0235115	0.015104
0.0246401	0.014444
0.0257686	0.0137829
0.0268971	0.0131236
0.0280257	0.0124691
0.0293423	0.0117149
0.030847	0.0108704
0.0323517	0.0100499
0.0338564	0.00925844
0.0353611	0.00850054
0.0368658	0.00778012
0.0385585	0.00701855
0.0404394	0.00623738
0.0423202	0.00552814
0.044201	0.00489289
0.0462699	0.00428025
0.0485269	0.00371341
0.0507839	0.00324852
0.0530408	0.00287927
0.0554858	0.00257769
0.0581189	0.00235364
0.0607519	0.00221751
0.0633849	0.0021516
0.066206	0.00213897
0.0692151	0.00216919
0.0722241	0.00222296
0.0754212	0.00228538
0.0788063	0.0023392
0.0823794	0.00236817
0.0861405	0.00235976
0.0899015	0.00231099
0.0938505	0.00222277
0.0979874	0.00210184
0.102312	0.00196005
0.106825	0.00181172
0.111526	0.00167003
0.116414	0.00154367
0.121491	0.00143454
0.126755	0.00133777
0.132207	0.00124422
0.138035	0.00114138
0.14405	0.00102795
0.150254	0.000908096
0.156832	0.000790903
0.163599	0.000696345
0.170553	0.000635736
0.177882	0.00060848
0.185586	0.000602478
0.193666	0.000594914
0.20212	0.000563739
0.210762	0.000501976
0.21959	0.00042007
0.228794	0.000335773
0.238371	0.000266755
0.248511	0.000219708
0.259212	0.000191825
0.270287	0.000174957
0.281736	0.000162307
0.293557	0.000151006
0.305939	0.000139771
0.318881	0.000128238
0.332194	0.000117525
0.346067	0.000109239
0.360498	0.000104046
0.375486	0.000100933
0.391219	9.90304e-05
0.407507	9.81511e-05
0.424351	9.72706e-05
0.441936	9.54402e-05
0.452969	9.3837e-05
