1e-05	0.0231819
0.00620707	0.0224591
0.00658326	0.0223704
0.00695944	0.0222768
0.00733563	0.0221785
0.00771181	0.0220754
0.008088	0.0219677
0.00846419	0.0218554
0.00884037	0.0217386
0.00921656	0.0216174
0.00959274	0.0214918
0.00996893	0.0213619
0.0103451	0.0212279
0.0107213	0.0210898
0.0110975	0.0209477
0.0114737	0.0208016
0.0118499	0.0206517
0.012226	0.0204982
0.0127903	0.020261
0.0135427	0.0199327
0.0142951	0.0195914
0.0150474	0.0192379
0.0157998	0.018873
0.0165522	0.0184977
0.0173045	0.018113
0.0180569	0.0177196
0.0188092	0.0173186
0.0195616	0.016911
0.020314	0.0164976
0.0212544	0.0159743
0.022383	0.015339
0.0235115	0.0146987
0.0246401	0.0140567
0.0257686	0.0134158
0.0268971	0.0127789
0.0280257	0.012149
0.0293423	0.0114262
0.030847	0.010621
0.0323517	0.00984324
0.0338564	0.00909751
0.0353611	0.00838797
0.0368658	0.00771803
0.0385585	0.00701508
0.0404394	0.00630031
0.0423202	0.00565755
0.044201	0.00508756
0.0462699	0.00454372
0.0485269	0.00404645
0.0507839	0.00364344
0.0530408	0.00332668
0.0554858	0.00306977
0.0581189	0.00287835
0.0607519	0.00275814
0.0633849	0.00269162
0.066206	0.00266112
0.0692151	0.002655
0.0722241	0.00265795
0.0754212	0.002655
0.0788063	0.0026323
0.0823794	0.00257847
0.0861405	0.00248663
0.0899015	0.00236276
0.0938505	0.00220726
0.0979874	0.00202891
0.102312	0.00183941
0.106825	0.00165103
0.111526	0.00147417
0.116414	0.00131567
0.121491	0.00117831
0.126755	0.00106169
0.132207	0.000963908
0.138035	0.000880765
0.14405	0.000814598
0.150254	0.000763784
0.156832	0.000723682
0.163599	0.000688701
0.170553	0.0006494
0.177882	0.000596569
0.185586	0.000527657
0.193666	0.000449088
0.20212	0.000373895
0.210762	0.000314945
0.21959	0.000274256
0.228794	0.000245383
0.238371	0.000221109
0.248511	0.000197631
0.259212	0.000176074
0.270287	0.000157872
0.281736	0.000141783
0.293557	0.00012778
0.305939	0.000118699
0.318881	0.000115791
0.332194	0.000114304
0.346067	0.000109379
0.360498	0.00010306
0.375486	0.000100025
0.391219	9.97428e-05
0.407507	9.82581e-05
0.424351	9.47373e-05
0.441936	9.1247e-05
0.452969	9.00703e-05
