1e-05	0.023625
0.00620707	0.0228972
0.00658326	0.0228078
0.00695944	0.0227135
0.00733563	0.0226143
0.00771181	0.0225104
0.008088	0.0224017
0.00846419	0.0222884
0.00884037	0.0221706
0.00921656	0.0220482
0.00959274	0.0219214
0.00996893	0.0217902
0.0103451	0.0216548
0.0107213	0.0215153
0.0110975	0.0213716
0.0114737	0.0212239
0.0118499	0.0210723
0.012226	0.0209169
0.0127903	0.0206768
0.0135427	0.0203442
0.0142951	0.0199982
0.0150474	0.0196394
0.0157998	0.0192689
0.0165522	0.0188874
0.0173045	0.0184959
0.0180569	0.0180953
0.0188092	0.0176864
0.0195616	0.0172704
0.020314	0.016848
0.0212544	0.0163125
0.022383	0.0156615
0.0235115	0.0150042
0.0246401	0.0143438
0.0257686	0.0136832
0.0268971	0.0130255
0.0280257	0.0123735
0.0293423	0.0116237
0.030847	0.0107862
0.0323517	0.00997469
0.0338564	0.00919441
0.0353611	0.00844984
0.0368658	0.00774484
0.0385585	0.00700303
0.0404394	0.00624661
0.0423202	0.00556477
0.044201	0.0049592
0.0462699	0.0043813
0.0485269	0.0038541
0.0507839	0.00342973
0.0530408	0.00310087
0.0554858	0.00284169
0.0581189	0.00266025
0.0607519	0.00256205
0.0633849	0.00252797
0.066206	0.00254134
0.0692151	0.00258879
0.0722241	0.00264809
0.0754212	0.0027032
0.0788063	0.0027348
0.0823794	0.0027254
0.0861405	0.00266252
0.0899015	0.00254828
0.0938505	0.00238391
0.0979874	0.00218047
0.102312	0.00195544
0.106825	0.00172961
0.111526	0.00152284
0.116414	0.00134966
0.121491	0.00121614
0.126755	0.00111899
0.132207	0.0010475
0.138035	0.000985907
0.14405	0.000924151
0.150254	0.000856351
0.156832	0.00078278
0.163599	0.000713731
0.170553	0.000657145
0.177882	0.000614014
0.185586	0.000578775
0.193666	0.00053935
0.20212	0.000484563
0.210762	0.000413758
0.21959	0.000335792
0.228794	0.000262407
0.238371	0.000204753
0.248511	0.000166474
0.259212	0.000145763
0.270287	0.000136635
0.281736	0.000131893
0.293557	0.000126069
0.305939	0.000117155
0.318881	0.000107678
0.332194	0.000101974
0.346067	0.000100773
0.360498	0.000100687
0.375486	9.89716e-05
0.391219	9.66013e-05
0.407507	9.48816e-05
0.424351	9.32856e-05
0.441936	9.08731e-05
0.452969	8.87873e-05
