1e-05	0.0230257
0.00620707	0.0223142
0.00658326	0.0222269
0.00695944	0.0221348
0.00733563	0.022038
0.00771181	0.0219365
0.008088	0.0218305
0.00846419	0.0217199
0.00884037	0.0216049
0.00921656	0.0214856
0.00959274	0.0213619
0.00996893	0.0212341
0.0103451	0.0211021
0.0107213	0.0209661
0.0110975	0.0208261
0.0114737	0.0206823
0.0118499	0.0205347
0.012226	0.0203835
0.0127903	0.0201499
0.0135427	0.0198266
0.0142951	0.0194904
0.0150474	0.0191421
0.0157998	0.0187826
0.0165522	0.0184129
0.0173045	0.0180337
0.0180569	0.0176461
0.0188092	0.0172508
0.0195616	0.016849
0.020314	0.0164414
0.0212544	0.0159254
0.022383	0.0152988
0.0235115	0.0146672
0.0246401	0.0140336
0.0257686	0.013401
0.0268971	0.0127722
0.0280257	0.0121499
0.0293423	0.0114357
0.030847	0.0106397
0.0323517	0.00987031
0.0338564	0.00913215
0.0353611	0.00842929
0.0368658	0.00776513
0.0385585	0.00706757
0.0404394	0.0063574
0.0423202	0.00571782
0.044201	0.00514966
0.0462699	0.00460637
0.0485269	0.00410814
0.0507839	0.00370278
0.0530408	0.00338254
0.0554858	0.00312091
0.0581189	0.00292368
0.0607519	0.00279732
0.0633849	0.00272466
0.066206	0.00268792
0.0692151	0.00267581
0.0722241	0.00267362
0.0754212	0.00266618
0.0788063	0.00263972
0.0823794	0.00258274
0.0861405	0.00248808
0.0899015	0.0023615
0.0938505	0.00220286
0.0979874	0.00202068
0.102312	0.00182663
0.106825	0.00163324
0.111526	0.00145156
0.116414	0.00128928
0.121491	0.00115003
0.126755	0.00103396
0.132207	0.000939123
0.138035	0.000860816
0.14405	0.000800028
0.150254	0.000753857
0.156832	0.000717036
0.163599	0.000684067
0.170553	0.000646531
0.177882	0.000596288
0.185586	0.000530884
0.193666	0.000455415
0.20212	0.000380892
0.210762	0.000319422
0.21959	0.000274707
0.228794	0.000243182
0.238371	0.000219476
0.248511	0.00019866
0.259212	0.000178622
0.270287	0.000159186
0.281736	0.000141158
0.293557	0.000126763
0.305939	0.00011771
0.318881	0.000113237
0.332194	0.00011029
0.346067	0.000106582
0.360498	0.000102803
0.375486	0.000100925
0.391219	0.000100019
0.407507	9.7528e-05
0.424351	9.42004e-05
0.441936	9.2544e-05
0.452969	9.23743e-05
