1e-05	0.0232488
0.00620707	0.0225129
0.00658326	0.0224226
0.00695944	0.0223274
0.00733563	0.0222274
0.00771181	0.0221225
0.008088	0.022013
0.00846419	0.0218988
0.00884037	0.02178
0.00921656	0.0216568
0.00959274	0.0215292
0.00996893	0.0213973
0.0103451	0.0212611
0.0107213	0.0211208
0.0110975	0.0209765
0.0114737	0.0208282
0.0118499	0.0206761
0.012226	0.0205203
0.0127903	0.0202797
0.0135427	0.0199468
0.0142951	0.0196009
0.0150474	0.0192428
0.0157998	0.0188735
0.0165522	0.0184939
0.0173045	0.0181049
0.0180569	0.0177076
0.0188092	0.0173028
0.0195616	0.0168916
0.020314	0.0164749
0.0212544	0.0159479
0.022383	0.0153088
0.0235115	0.0146657
0.0246401	0.0140215
0.0257686	0.0133794
0.0268971	0.0127423
0.0280257	0.012113
0.0293423	0.0113923
0.030847	0.0105909
0.0323517	0.00981836
0.0338564	0.00907932
0.0353611	0.00837767
0.0368658	0.00771661
0.0385585	0.00702453
0.0404394	0.00632246
0.0423202	0.00569255
0.044201	0.00513499
0.0462699	0.0046037
0.0485269	0.00411802
0.0507839	0.00372372
0.0530408	0.00341224
0.0554858	0.00315678
0.0581189	0.00296184
0.0607519	0.00283309
0.0633849	0.00275363
0.066206	0.00270548
0.0692151	0.00267782
0.0722241	0.00265838
0.0754212	0.00263284
0.0788063	0.00258981
0.0823794	0.00252037
0.0861405	0.00241972
0.0899015	0.00229474
0.0938505	0.00214488
0.0979874	0.00197715
0.102312	0.00180024
0.106825	0.00162275
0.111526	0.00145189
0.116414	0.0012928
0.121491	0.00114889
0.126755	0.00102274
0.132207	0.000916801
0.138035	0.0008309
0.14405	0.000769604
0.150254	0.000729553
0.156832	0.000701732
0.163599	0.000674577
0.170553	0.000635493
0.177882	0.000576177
0.185586	0.000498603
0.193666	0.000414673
0.20212	0.000339935
0.210762	0.00028522
0.21959	0.00024864
0.228794	0.000221555
0.238371	0.000197002
0.248511	0.000172788
0.259212	0.000151906
0.270287	0.00013793
0.281736	0.000130904
0.293557	0.000128059
0.305939	0.000125743
0.318881	0.000121544
0.332194	0.000115419
0.346067	0.000108773
0.360498	0.000103622
0.375486	0.000100758
0.391219	9.87989e-05
0.407507	9.68289e-05
0.424351	9.47992e-05
0.441936	9.30846e-05
0.452969	9.2411e-05
