1e-05	0.0237164
0.00620707	0.0229723
0.00658326	0.022881
0.00695944	0.0227846
0.00733563	0.0226833
0.00771181	0.0225772
0.008088	0.0224662
0.00846419	0.0223505
0.00884037	0.0222302
0.00921656	0.0221053
0.00959274	0.0219759
0.00996893	0.021842
0.0103451	0.0217039
0.0107213	0.0215615
0.0110975	0.021415
0.0114737	0.0212644
0.0118499	0.0211098
0.012226	0.0209514
0.0127903	0.0207068
0.0135427	0.020368
0.0142951	0.0200157
0.0150474	0.0196507
0.0157998	0.0192739
0.0165522	0.0188862
0.0173045	0.0184885
0.0180569	0.0180818
0.0188092	0.0176671
0.0195616	0.0172453
0.020314	0.0168174
0.0212544	0.0162755
0.022383	0.0156173
0.0235115	0.0149535
0.0246401	0.0142875
0.0257686	0.0136222
0.0268971	0.0129608
0.0280257	0.0123061
0.0293423	0.0115545
0.030847	0.0107167
0.0323517	0.00990683
0.0338564	0.00913
0.0353611	0.00839061
0.0368658	0.00769239
0.0385585	0.00695988
0.0404394	0.00621554
0.0423202	0.0055471
0.044201	0.00495575
0.0462699	0.00439378
0.0485269	0.00388342
0.0507839	0.00347444
0.0530408	0.0031587
0.0554858	0.00291034
0.0581189	0.00273589
0.0607519	0.00263939
0.0633849	0.00260164
0.066206	0.00260545
0.0692151	0.00263726
0.0722241	0.00267672
0.0754212	0.00270817
0.0788063	0.00271438
0.0823794	0.00268069
0.0861405	0.00259787
0.0899015	0.00247148
0.0938505	0.00230364
0.0979874	0.00210612
0.102312	0.00189534
0.106825	0.00168912
0.111526	0.00150284
0.116414	0.00134604
0.121491	0.00122067
0.126755	0.00112153
0.132207	0.00103915
0.138035	0.000961442
0.14405	0.0008851
0.150254	0.000810143
0.156832	0.0007399
0.163599	0.000683308
0.170553	0.000642748
0.177882	0.000613011
0.185586	0.000583929
0.193666	0.000543545
0.20212	0.000485283
0.210762	0.000413852
0.21959	0.000339789
0.228794	0.000272539
0.238371	0.000219403
0.248511	0.000181958
0.259212	0.000159159
0.270287	0.000147169
0.281736	0.00014003
0.293557	0.000132688
0.305939	0.000123355
0.318881	0.000113803
0.332194	0.000106544
0.346067	0.000102095
0.360498	9.96957e-05
0.375486	9.85887e-05
0.391219	9.81555e-05
0.407507	9.65176e-05
0.424351	9.24377e-05
0.441936	8.82748e-05
0.452969	8.70297e-05
