1e-05	0.0235876
0.00620707	0.0228683
0.00658326	0.02278
0.00695944	0.0226867
0.00733563	0.0225887
0.00771181	0.022486
0.008088	0.0223786
0.00846419	0.0222666
0.00884037	0.0221501
0.00921656	0.0220291
0.00959274	0.0219037
0.00996893	0.0217741
0.0103451	0.0216402
0.0107213	0.0215021
0.0110975	0.0213601
0.0114737	0.021214
0.0118499	0.0210641
0.012226	0.0209103
0.0127903	0.0206729
0.0135427	0.0203439
0.0142951	0.0200015
0.0150474	0.0196465
0.0157998	0.0192798
0.0165522	0.0189021
0.0173045	0.0185145
0.0180569	0.0181178
0.0188092	0.0177129
0.0195616	0.0173007
0.020314	0.0168821
0.0212544	0.0163514
0.022383	0.0157059
0.0235115	0.0150538
0.0246401	0.0143983
0.0257686	0.0137423
0.0268971	0.0130888
0.0280257	0.0124406
0.0293423	0.0116946
0.030847	0.0108606
0.0323517	0.0100515
0.0338564	0.00927262
0.0353611	0.00852827
0.0368658	0.00782235
0.0385585	0.0070781
0.0404394	0.00631727
0.0423202	0.00562927
0.044201	0.00501592
0.0462699	0.00442776
0.0485269	0.00388762
0.0507839	0.00344886
0.0530408	0.00310463
0.0554858	0.00282823
0.0581189	0.00262833
0.0607519	0.00251252
0.0633849	0.00246248
0.066206	0.00246132
0.0692151	0.00249703
0.0722241	0.00254904
0.0754212	0.00260169
0.0788063	0.00263669
0.0823794	0.00263716
0.0861405	0.00259064
0.0899015	0.00249732
0.0938505	0.00235784
0.0979874	0.00218126
0.102312	0.00198265
0.106825	0.00178033
0.111526	0.0015921
0.116414	0.00143134
0.121491	0.00130421
0.126755	0.00120875
0.132207	0.00113641
0.138035	0.00107359
0.14405	0.00101155
0.150254	0.000943771
0.156832	0.000867702
0.163599	0.00078954
0.170553	0.000714047
0.177882	0.000641334
0.185586	0.000570082
0.193666	0.000497453
0.20212	0.000423315
0.210762	0.000354078
0.21959	0.000296551
0.228794	0.000253835
0.238371	0.000224887
0.248511	0.000203869
0.259212	0.000185701
0.270287	0.000169073
0.281736	0.000154661
0.293557	0.000142227
0.305939	0.00013043
0.318881	0.000119643
0.332194	0.000111895
0.346067	0.000107364
0.360498	0.000103906
0.375486	0.000100266
0.391219	9.78267e-05
0.407507	9.70284e-05
0.424351	9.57741e-05
0.441936	9.37089e-05
0.452969	9.26421e-05
