1e-05	0.0231428
0.00620707	0.0224218
0.00658326	0.0223333
0.00695944	0.02224
0.00733563	0.0221419
0.00771181	0.0220391
0.008088	0.0219317
0.00846419	0.0218196
0.00884037	0.0217032
0.00921656	0.0215822
0.00959274	0.021457
0.00996893	0.0213275
0.0103451	0.0211938
0.0107213	0.0210561
0.0110975	0.0209143
0.0114737	0.0207687
0.0118499	0.0206192
0.012226	0.020466
0.0127903	0.0202296
0.0135427	0.0199022
0.0142951	0.0195618
0.0150474	0.0192093
0.0157998	0.0188455
0.0165522	0.0184713
0.0173045	0.0180876
0.0180569	0.0176955
0.0188092	0.0172957
0.0195616	0.0168893
0.020314	0.0164772
0.0212544	0.0159556
0.022383	0.0153224
0.0235115	0.0146843
0.0246401	0.0140444
0.0257686	0.0134057
0.0268971	0.0127712
0.0280257	0.0121435
0.0293423	0.0114235
0.030847	0.0106215
0.0323517	0.00984681
0.0338564	0.00910419
0.0353611	0.00839769
0.0368658	0.0077307
0.0385585	0.00703092
0.0404394	0.00631944
0.0423202	0.00567967
0.044201	0.00511233
0.0462699	0.00457094
0.0485269	0.00407574
0.0507839	0.00367411
0.0530408	0.003358
0.0554858	0.00310095
0.0581189	0.0029084
0.0607519	0.0027861
0.0633849	0.00271662
0.066206	0.00268213
0.0692151	0.00267104
0.0722241	0.0026686
0.0754212	0.00265982
0.0788063	0.00263128
0.0823794	0.00257213
0.0861405	0.00247612
0.0899015	0.00234992
0.0938505	0.00219412
0.0979874	0.00201771
0.102312	0.00183226
0.106825	0.00164948
0.111526	0.00147874
0.116414	0.00132553
0.121491	0.0011912
0.126755	0.00107418
0.132207	0.000972128
0.138035	0.000881105
0.14405	0.000805305
0.150254	0.000745642
0.156832	0.000699863
0.163599	0.000664225
0.170553	0.000628939
0.177882	0.000582825
0.185586	0.000520264
0.193666	0.000445233
0.20212	0.000370702
0.210762	0.000311956
0.21959	0.000273552
0.228794	0.000249142
0.238371	0.000228505
0.248511	0.000204185
0.259212	0.000176996
0.270287	0.000153308
0.281736	0.000137066
0.293557	0.000127595
0.305939	0.000121801
0.318881	0.000116774
0.332194	0.000110871
0.346067	0.000104752
0.360498	0.000100962
0.375486	0.000100277
0.391219	0.000100066
0.407507	9.76938e-05
0.424351	9.41048e-05
0.441936	9.14092e-05
0.452969	9.04762e-05
