1e-05	0.0224383
0.00620707	0.02181
0.00658326	0.0217327
0.00695944	0.0216511
0.00733563	0.0215653
0.00771181	0.0214753
0.008088	0.0213811
0.00846419	0.0212829
0.00884037	0.0211807
0.00921656	0.0210745
0.00959274	0.0209645
0.00996893	0.0208505
0.0103451	0.0207328
0.0107213	0.0206114
0.0110975	0.0204864
0.0114737	0.0203577
0.0118499	0.0202256
0.012226	0.02009
0.0127903	0.0198804
0.0135427	0.0195896
0.0142951	0.0192865
0.0150474	0.0189718
0.0157998	0.018646
0.0165522	0.0183099
0.0173045	0.0179643
0.0180569	0.0176098
0.0188092	0.0172472
0.0195616	0.0168773
0.020314	0.0165007
0.0212544	0.0160218
0.022383	0.0154373
0.0235115	0.0148443
0.0246401	0.0142455
0.0257686	0.0136435
0.0268971	0.0130406
0.0280257	0.0124393
0.0293423	0.0117431
0.030847	0.0109586
0.0323517	0.010191
0.0338564	0.00944484
0.0353611	0.00872443
0.0368658	0.00803356
0.0385585	0.00729577
0.0404394	0.0065296
0.0423202	0.00582396
0.044201	0.00518188
0.0462699	0.00455109
0.0485269	0.00395391
0.0507839	0.00345032
0.0530408	0.00303692
0.0554858	0.00268475
0.0581189	0.00240696
0.0607519	0.0022218
0.0633849	0.00211491
0.066206	0.00207016
0.0692151	0.00208159
0.0722241	0.00213317
0.0754212	0.0022104
0.0788063	0.002296
0.0823794	0.00237095
0.0861405	0.00241704
0.0899015	0.00242055
0.0938505	0.00237637
0.0979874	0.00228255
0.102312	0.00214406
0.106825	0.00197211
0.111526	0.00178219
0.116414	0.00159097
0.121491	0.00141301
0.126755	0.00125788
0.132207	0.0011288
0.138035	0.0010198
0.14405	0.000928375
0.150254	0.000846367
0.156832	0.000766184
0.163599	0.00068945
0.170553	0.000619254
0.177882	0.00055838
0.185586	0.000509585
0.193666	0.000470369
0.20212	0.00043317
0.210762	0.000390579
0.21959	0.000339667
0.228794	0.000283764
0.238371	0.00023249
0.248511	0.000194414
0.259212	0.000172904
0.270287	0.000162499
0.281736	0.000153593
0.293557	0.000140928
0.305939	0.00012601
0.318881	0.000113857
0.332194	0.000107145
0.346067	0.00010401
0.360498	0.00010135
0.375486	9.78896e-05
0.391219	9.46219e-05
0.407507	9.26398e-05
0.424351	9.12593e-05
0.441936	8.9571e-05
0.452969	8.84549e-05
