1e-05	0.0228644
0.00620707	0.022225
0.00658326	0.0221463
0.00695944	0.0220633
0.00733563	0.0219759
0.00771181	0.0218843
0.008088	0.0217885
0.00846419	0.0216885
0.00884037	0.0215845
0.00921656	0.0214764
0.00959274	0.0213643
0.00996893	0.0212483
0.0103451	0.0211284
0.0107213	0.0210047
0.0110975	0.0208774
0.0114737	0.0207463
0.0118499	0.0206117
0.012226	0.0204736
0.0127903	0.0202601
0.0135427	0.0199637
0.0142951	0.0196548
0.0150474	0.0193339
0.0157998	0.0190017
0.0165522	0.0186589
0.0173045	0.0183063
0.0180569	0.0179445
0.0188092	0.0175744
0.0195616	0.0171966
0.020314	0.016812
0.0212544	0.0163228
0.022383	0.0157252
0.0235115	0.0151188
0.0246401	0.014506
0.0257686	0.0138896
0.0268971	0.0132719
0.0280257	0.0126555
0.0293423	0.0119412
0.030847	0.0111356
0.0323517	0.0103465
0.0338564	0.00957856
0.0353611	0.0088363
0.0368658	0.00812358
0.0385585	0.00736137
0.0404394	0.00656851
0.0423202	0.00583688
0.044201	0.00516976
0.0462699	0.00451285
0.0485269	0.00388921
0.0507839	0.00336164
0.0530408	0.00292709
0.0554858	0.00255549
0.0581189	0.00226114
0.0607519	0.00206414
0.0633849	0.00195022
0.066206	0.00190319
0.0692151	0.00191794
0.0722241	0.00197829
0.0754212	0.00207006
0.0788063	0.00217584
0.0823794	0.00227601
0.0861405	0.00235115
0.0899015	0.00238432
0.0938505	0.00236987
0.0979874	0.00230348
0.102312	0.00218763
0.106825	0.00203109
0.111526	0.00184732
0.116414	0.00165179
0.121491	0.00145901
0.126755	0.00128009
0.132207	0.00112138
0.138035	0.000980622
0.14405	0.00086238
0.150254	0.000764425
0.156832	0.000683539
0.163599	0.000622943
0.170553	0.000582209
0.177882	0.000557681
0.185586	0.00054237
0.193666	0.000524472
0.20212	0.000491694
0.210762	0.000439073
0.21959	0.00037128
0.228794	0.000298798
0.238371	0.00023539
0.248511	0.000189585
0.259212	0.000163306
0.270287	0.000151035
0.281736	0.000144412
0.293557	0.000137858
0.305939	0.000129686
0.318881	0.00012117
0.332194	0.000114329
0.346067	0.000109396
0.360498	0.000105078
0.375486	0.000100683
0.391219	9.70646e-05
0.407507	9.45283e-05
0.424351	9.20275e-05
0.441936	8.94979e-05
0.452969	8.83687e-05
