1e-05	0.0231819
0.00620707	0.0224617
0.00658326	0.0223732
0.00695944	0.02228
0.00733563	0.022182
0.00771181	0.0220792
0.008088	0.0219718
0.00846419	0.0218599
0.00884037	0.0217434
0.00921656	0.0216225
0.00959274	0.0214973
0.00996893	0.0213678
0.0103451	0.0212342
0.0107213	0.0210964
0.0110975	0.0209546
0.0114737	0.0208089
0.0118499	0.0206594
0.012226	0.0205062
0.0127903	0.0202696
0.0135427	0.0199419
0.0142951	0.0196012
0.0150474	0.0192482
0.0157998	0.0188839
0.0165522	0.018509
0.0173045	0.0181246
0.0180569	0.0177315
0.0188092	0.0173307
0.0195616	0.0169231
0.020314	0.0165096
0.0212544	0.015986
0.022383	0.0153501
0.0235115	0.014709
0.0246401	0.0140658
0.0257686	0.0134234
0.0268971	0.0127847
0.0280257	0.0121527
0.0293423	0.0114271
0.030847	0.0106182
0.0323517	0.00983627
0.0338564	0.00908608
0.0353611	0.00837181
0.0368658	0.00769698
0.0385585	0.00698845
0.0404394	0.00626759
0.0423202	0.00561906
0.044201	0.00504384
0.0462699	0.00449513
0.0485269	0.00399385
0.0507839	0.00358845
0.0530408	0.00327108
0.0554858	0.00301558
0.0581189	0.00282806
0.0607519	0.00271399
0.0633849	0.00265547
0.066206	0.00263502
0.0692151	0.00264046
0.0722241	0.00265489
0.0754212	0.00266301
0.0788063	0.00264976
0.0823794	0.0026025
0.0861405	0.00251344
0.0899015	0.00238837
0.0938505	0.00222833
0.0979874	0.0020433
0.102312	0.00184697
0.106825	0.00165391
0.111526	0.00147655
0.116414	0.00132272
0.121491	0.00119449
0.126755	0.0010889
0.132207	0.00100018
0.138035	0.000920116
0.14405	0.000848095
0.150254	0.000783191
0.156832	0.000724469
0.163599	0.000673507
0.170553	0.000626782
0.177882	0.000577201
0.185586	0.000519287
0.193666	0.000452032
0.20212	0.00038114
0.210762	0.000317636
0.21959	0.000268179
0.228794	0.000232545
0.238371	0.000206836
0.248511	0.00018579
0.259212	0.000167203
0.270287	0.000151533
0.281736	0.000138934
0.293557	0.000128887
0.305939	0.000121027
0.318881	0.000115341
0.332194	0.000110908
0.346067	0.000106187
0.360498	0.000100703
0.375486	9.52797e-05
0.391219	9.13572e-05
0.407507	8.94696e-05
0.424351	8.77814e-05
0.441936	8.55684e-05
0.452969	8.46965e-05
