1e-05	0.0229942
0.00620707	0.0222945
0.00658326	0.0222085
0.00695944	0.0221178
0.00733563	0.0220225
0.00771181	0.0219226
0.008088	0.0218181
0.00846419	0.0217092
0.00884037	0.0215959
0.00921656	0.0214783
0.00959274	0.0213564
0.00996893	0.0212303
0.0103451	0.0211001
0.0107213	0.0209659
0.0110975	0.0208278
0.0114737	0.0206858
0.0118499	0.0205401
0.012226	0.0203907
0.0127903	0.0201599
0.0135427	0.0198403
0.0142951	0.0195076
0.0150474	0.0191628
0.0157998	0.0188067
0.0165522	0.01844
0.0173045	0.0180637
0.0180569	0.0176787
0.0188092	0.0172857
0.0195616	0.0168858
0.020314	0.0164799
0.0212544	0.0159652
0.022383	0.0153395
0.0235115	0.0147076
0.0246401	0.0140727
0.0257686	0.0134375
0.0268971	0.012805
0.0280257	0.0121779
0.0293423	0.0114565
0.030847	0.0106504
0.0323517	0.00986886
0.0338564	0.00911683
0.0353611	0.00839858
0.0368658	0.00771774
0.0385585	0.00700028
0.0404394	0.00626717
0.0423202	0.00560448
0.044201	0.00501377
0.0462699	0.00444725
0.0485269	0.00392663
0.0507839	0.00350306
0.0530408	0.00316973
0.0554858	0.00290051
0.0581189	0.00270336
0.0607519	0.00258579
0.0633849	0.00253023
0.066206	0.00251999
0.0692151	0.00254361
0.0722241	0.00258234
0.0754212	0.00262088
0.0788063	0.00264213
0.0823794	0.00263036
0.0861405	0.00257389
0.0899015	0.00247339
0.0938505	0.0023284
0.0979874	0.00214676
0.102312	0.00194176
0.106825	0.00172985
0.111526	0.00152748
0.116414	0.00134799
0.121491	0.00119923
0.126755	0.00108276
0.132207	0.000994741
0.138035	0.000926194
0.14405	0.000872088
0.150254	0.000825441
0.156832	0.000780295
0.163599	0.000734755
0.170553	0.000685905
0.177882	0.000629389
0.185586	0.000562904
0.193666	0.000487174
0.20212	0.000407386
0.210762	0.000333349
0.21959	0.000271608
0.228794	0.000223518
0.238371	0.000187937
0.248511	0.000161416
0.259212	0.00014211
0.270287	0.000129531
0.281736	0.000122537
0.293557	0.000119004
0.305939	0.000116574
0.318881	0.00011347
0.332194	0.000108558
0.346067	0.00010188
0.360498	9.55875e-05
0.375486	9.17895e-05
0.391219	8.97903e-05
0.407507	8.81046e-05
0.424351	8.69117e-05
0.441936	8.63747e-05
0.452969	8.60406e-05
