1e-05	0.0227636
0.00620707	0.0221405
0.00658326	0.0220638
0.00695944	0.0219829
0.00733563	0.0218977
0.00771181	0.0218084
0.008088	0.021715
0.00846419	0.0216175
0.00884037	0.021516
0.00921656	0.0214106
0.00959274	0.0213013
0.00996893	0.0211881
0.0103451	0.0210712
0.0107213	0.0209506
0.0110975	0.0208263
0.0114737	0.0206985
0.0118499	0.0205672
0.012226	0.0204324
0.0127903	0.020224
0.0135427	0.0199347
0.0142951	0.0196331
0.0150474	0.0193197
0.0157998	0.0189953
0.0165522	0.0186604
0.0173045	0.0183158
0.0180569	0.0179622
0.0188092	0.0176004
0.0195616	0.0172309
0.020314	0.0168546
0.0212544	0.0163759
0.022383	0.0157908
0.0235115	0.0151968
0.0246401	0.0145963
0.0257686	0.0139917
0.0268971	0.0133856
0.0280257	0.0127805
0.0293423	0.0120786
0.030847	0.0112865
0.0323517	0.0105098
0.0338564	0.00975327
0.0353611	0.00902125
0.0368658	0.00831765
0.0385585	0.00756434
0.0404394	0.00677972
0.0423202	0.00605471
0.044201	0.00539274
0.0462699	0.00474003
0.0485269	0.00411957
0.0507839	0.00359417
0.0530408	0.00316124
0.0554858	0.00279131
0.0581189	0.00249933
0.0607519	0.00230585
0.0633849	0.0021971
0.066206	0.00215778
0.0692151	0.00218336
0.0722241	0.00225704
0.0754212	0.00236511
0.0788063	0.00248947
0.0823794	0.00260903
0.0861405	0.00270213
0.0899015	0.00274839
0.0938505	0.00274015
0.0979874	0.00267016
0.102312	0.00253859
0.106825	0.00235327
0.111526	0.00212862
0.116414	0.00188336
0.121491	0.00163738
0.126755	0.00140837
0.132207	0.00120913
0.138035	0.00104129
0.14405	0.000911969
0.150254	0.000815094
0.156832	0.000739851
0.163599	0.000679738
0.170553	0.000627024
0.177882	0.000575811
0.185586	0.000524359
0.193666	0.000472571
0.20212	0.000420794
0.210762	0.000370061
0.21959	0.000320032
0.228794	0.000270321
0.238371	0.000223696
0.248511	0.000184109
0.259212	0.000156339
0.270287	0.000141259
0.281736	0.000133715
0.293557	0.000127199
0.305939	0.000118914
0.318881	0.000111048
0.332194	0.000106494
0.346067	0.000104516
0.360498	0.000102657
0.375486	0.000100542
0.391219	9.93229e-05
0.407507	9.83821e-05
0.424351	9.62927e-05
0.441936	9.34995e-05
0.452969	9.18384e-05
