1e-05	0.0232916
0.00620707	0.0225677
0.00658326	0.0224788
0.00695944	0.0223851
0.00733563	0.0222865
0.00771181	0.0221833
0.008088	0.0220753
0.00846419	0.0219628
0.00884037	0.0218457
0.00921656	0.0217242
0.00959274	0.0215983
0.00996893	0.0214681
0.0103451	0.0213337
0.0107213	0.0211952
0.0110975	0.0210526
0.0114737	0.0209061
0.0118499	0.0207558
0.012226	0.0206017
0.0127903	0.0203637
0.0135427	0.0200342
0.0142951	0.0196915
0.0150474	0.0193364
0.0157998	0.0189699
0.0165522	0.0185927
0.0173045	0.0182059
0.0180569	0.0178103
0.0188092	0.0174069
0.0195616	0.0169966
0.020314	0.0165803
0.0212544	0.0160532
0.022383	0.0154128
0.0235115	0.0147671
0.0246401	0.0141191
0.0257686	0.0134718
0.0268971	0.0128281
0.0280257	0.012191
0.0293423	0.0114594
0.030847	0.0106436
0.0323517	0.00985486
0.0338564	0.00909791
0.0353611	0.00837705
0.0368658	0.00769587
0.0385585	0.00698058
0.0404394	0.00625277
0.0423202	0.00559803
0.044201	0.00501742
0.0462699	0.00446384
0.0485269	0.0039586
0.0507839	0.0035507
0.0530408	0.00323227
0.0554858	0.0029772
0.0581189	0.00279178
0.0607519	0.00268122
0.0633849	0.00262727
0.066206	0.00261241
0.0692151	0.00262402
0.0722241	0.00264422
0.0754212	0.0026574
0.0788063	0.00264778
0.0823794	0.00260204
0.0861405	0.00251197
0.0899015	0.00238358
0.0938505	0.00221836
0.0979874	0.00202728
0.102312	0.00182539
0.106825	0.00162886
0.111526	0.00145152
0.116414	0.00130195
0.121491	0.00118208
0.126755	0.00108769
0.132207	0.0010109
0.138035	0.000941402
0.14405	0.000876062
0.150254	0.000813137
0.156832	0.000752246
0.163599	0.000696703
0.170553	0.000644954
0.177882	0.000590855
0.185586	0.000528748
0.193666	0.000456566
0.20212	0.000379304
0.210762	0.000308832
0.21959	0.000253581
0.228794	0.00021475
0.238371	0.000188786
0.248511	0.000169605
0.259212	0.000153946
0.270287	0.000141601
0.281736	0.000132361
0.293557	0.000125175
0.305939	0.000119177
0.318881	0.000113977
0.332194	0.000108564
0.346067	0.000102037
0.360498	9.52007e-05
0.375486	8.94804e-05
0.391219	8.58539e-05
0.407507	8.47484e-05
0.424351	8.51966e-05
0.441936	8.58252e-05
0.452969	8.5986e-05
