1e-05	0.0225311
0.00620707	0.0218827
0.00658326	0.0218029
0.00695944	0.0217188
0.00733563	0.0216303
0.00771181	0.0215375
0.008088	0.0214405
0.00846419	0.0213393
0.00884037	0.021234
0.00921656	0.0211246
0.00959274	0.0210112
0.00996893	0.0208939
0.0103451	0.0207727
0.0107213	0.0206477
0.0110975	0.020519
0.0114737	0.0203866
0.0118499	0.0202507
0.012226	0.0201113
0.0127903	0.0198957
0.0135427	0.0195969
0.0142951	0.0192856
0.0150474	0.0189625
0.0157998	0.0186283
0.0165522	0.0182838
0.0173045	0.0179298
0.0180569	0.0175669
0.0188092	0.017196
0.0195616	0.0168179
0.020314	0.0164334
0.0212544	0.015945
0.022383	0.0153495
0.0235115	0.0147465
0.0246401	0.0141385
0.0257686	0.0135282
0.0268971	0.0129184
0.0280257	0.0123114
0.0293423	0.0116101
0.030847	0.0108224
0.0323517	0.0100541
0.0338564	0.00931018
0.0353611	0.00859481
0.0368658	0.00791181
0.0385585	0.00718621
0.0404394	0.00643753
0.0423202	0.00575325
0.044201	0.00513599
0.0462699	0.00453591
0.0485269	0.0039754
0.0507839	0.0035107
0.0530408	0.00313722
0.0554858	0.002828
0.0581189	0.0025944
0.0607519	0.00244946
0.0633849	0.0023772
0.066206	0.00236176
0.0692151	0.0023942
0.0722241	0.00245528
0.0754212	0.0025297
0.0788063	0.00259837
0.0823794	0.00264152
0.0861405	0.00264158
0.0899015	0.00259006
0.0938505	0.00248318
0.0979874	0.00232362
0.102312	0.00212189
0.106825	0.00189495
0.111526	0.00166335
0.116414	0.00144737
0.121491	0.00126299
0.126755	0.00111875
0.132207	0.00101446
0.138035	0.000940142
0.14405	0.000885896
0.150254	0.000837065
0.156832	0.000781285
0.163599	0.00071557
0.170553	0.000642235
0.177882	0.000565591
0.185586	0.000492665
0.193666	0.000427936
0.20212	0.000371644
0.210762	0.000321923
0.21959	0.000275513
0.228794	0.000230784
0.238371	0.000190116
0.248511	0.000156914
0.259212	0.000134696
0.270287	0.000123537
0.281736	0.000119244
0.293557	0.000117048
0.305939	0.000114732
0.318881	0.000112856
0.332194	0.000111926
0.346067	0.000110464
0.360498	0.000106818
0.375486	0.000101341
0.391219	9.56481e-05
0.407507	9.13819e-05
0.424351	8.94034e-05
0.441936	8.87838e-05
0.452969	8.81799e-05
