1e-05	0.0227814
0.00620707	0.0221172
0.00658326	0.0220355
0.00695944	0.0219494
0.00733563	0.0218588
0.00771181	0.0217637
0.008088	0.0216644
0.00846419	0.0215608
0.00884037	0.0214529
0.00921656	0.0213409
0.00959274	0.0212248
0.00996893	0.0211047
0.0103451	0.0209807
0.0107213	0.0208528
0.0110975	0.0207211
0.0114737	0.0205856
0.0118499	0.0204465
0.012226	0.0203039
0.0127903	0.0200834
0.0135427	0.0197778
0.0142951	0.0194594
0.0150474	0.0191291
0.0157998	0.0187875
0.0165522	0.0184355
0.0173045	0.0180738
0.0180569	0.0177031
0.0188092	0.0173244
0.0195616	0.0169385
0.020314	0.0165461
0.0212544	0.0160478
0.022383	0.0154406
0.0235115	0.014826
0.0246401	0.0142067
0.0257686	0.0135854
0.0268971	0.0129648
0.0280257	0.0123475
0.0293423	0.0116348
0.030847	0.0108348
0.0323517	0.0100552
0.0338564	0.00930097
0.0353611	0.00857629
0.0368658	0.00788501
0.0385585	0.00715125
0.0404394	0.0063949
0.0423202	0.00570425
0.044201	0.00508174
0.0462699	0.00447695
0.0485269	0.00391223
0.0507839	0.00344389
0.0530408	0.00306694
0.0554858	0.00275374
0.0581189	0.00251516
0.0607519	0.00236418
0.0633849	0.00228464
0.066206	0.00226001
0.0692151	0.00228132
0.0722241	0.00233042
0.0754212	0.00239202
0.0788063	0.0024482
0.0823794	0.0024809
0.0861405	0.00247462
0.0899015	0.00242293
0.0938505	0.00232346
0.0979874	0.00218012
0.102312	0.00200366
0.106825	0.00180982
0.111526	0.00161638
0.116414	0.00143945
0.121491	0.00129002
0.126755	0.00117176
0.132207	0.0010809
0.138035	0.00100597
0.14405	0.000938363
0.150254	0.00086848
0.156832	0.000790334
0.163599	0.000708927
0.170553	0.000631486
0.177882	0.000563481
0.185586	0.000508888
0.193666	0.000465164
0.20212	0.000424488
0.210762	0.000379756
0.21959	0.000328359
0.228794	0.00027315
0.238371	0.000222132
0.248511	0.000182001
0.259212	0.00015583
0.270287	0.00014062
0.281736	0.000130098
0.293557	0.000120396
0.305939	0.000111489
0.318881	0.000105226
0.332194	0.000101838
0.346067	9.9337e-05
0.360498	9.64327e-05
0.375486	9.39554e-05
0.391219	9.27654e-05
0.407507	9.21239e-05
0.424351	9.14504e-05
0.441936	9.11499e-05
0.452969	9.09876e-05
