1e-05	0.0232576
0.00620707	0.022515
0.00658326	0.0224239
0.00695944	0.0223279
0.00733563	0.0222269
0.00771181	0.0221212
0.008088	0.0220107
0.00846419	0.0218956
0.00884037	0.0217758
0.00921656	0.0216516
0.00959274	0.0215229
0.00996893	0.0213899
0.0103451	0.0212526
0.0107213	0.0211112
0.0110975	0.0209658
0.0114737	0.0208164
0.0118499	0.0206631
0.012226	0.0205061
0.0127903	0.0202637
0.0135427	0.0199285
0.0142951	0.0195802
0.0150474	0.0192198
0.0157998	0.0188481
0.0165522	0.0184662
0.0173045	0.0180751
0.0180569	0.0176756
0.0188092	0.0172688
0.0195616	0.0168556
0.020314	0.0164372
0.0212544	0.0159081
0.022383	0.0152669
0.0235115	0.014622
0.0246401	0.0139765
0.0257686	0.0133335
0.0268971	0.012696
0.0280257	0.0120667
0.0293423	0.0113465
0.030847	0.0105465
0.0323517	0.00977612
0.0338564	0.00903991
0.0353611	0.00834171
0.0368658	0.00768462
0.0385585	0.0069975
0.0404394	0.00630137
0.0423202	0.00567761
0.044201	0.00512619
0.0462699	0.00460137
0.0485269	0.00412213
0.0507839	0.00373334
0.0530408	0.00342622
0.0554858	0.00317408
0.0581189	0.00298104
0.0607519	0.00285256
0.0633849	0.002772
0.066206	0.00272153
0.0692151	0.00269067
0.0722241	0.00266785
0.0754212	0.00263915
0.0788063	0.00259376
0.0823794	0.00252326
0.0861405	0.00242305
0.0899015	0.00229971
0.0938505	0.00215216
0.0979874	0.00198663
0.102312	0.00181096
0.106825	0.00163318
0.111526	0.00146043
0.116414	0.00129844
0.121491	0.00115168
0.126755	0.00102372
0.132207	0.000917435
0.138035	0.000832081
0.14405	0.000770714
0.150254	0.000728443
0.156832	0.000695844
0.163599	0.000663326
0.170553	0.000621788
0.177882	0.00056597
0.185586	0.000498033
0.193666	0.000425479
0.20212	0.000356915
0.210762	0.000299051
0.21959	0.000252649
0.228794	0.000215734
0.238371	0.000187097
0.248511	0.000164868
0.259212	0.000147722
0.270287	0.000135173
0.281736	0.000126995
0.293557	0.000121893
0.305939	0.000117278
0.318881	0.000111877
0.332194	0.000106442
0.346067	0.000101483
0.360498	9.72701e-05
0.375486	9.41821e-05
0.391219	9.21402e-05
0.407507	9.07631e-05
0.424351	8.95253e-05
0.441936	8.85609e-05
0.452969	8.79933e-05
