1e-05	0.0232874
0.00620707	0.0225466
0.00658326	0.0224558
0.00695944	0.02236
0.00733563	0.0222593
0.00771181	0.0221538
0.008088	0.0220436
0.00846419	0.0219287
0.00884037	0.0218092
0.00921656	0.0216852
0.00959274	0.0215568
0.00996893	0.021424
0.0103451	0.021287
0.0107213	0.0211459
0.0110975	0.0210007
0.0114737	0.0208516
0.0118499	0.0206986
0.012226	0.0205418
0.0127903	0.0202998
0.0135427	0.0199651
0.0142951	0.0196172
0.0150474	0.0192572
0.0157998	0.0188859
0.0165522	0.0185042
0.0173045	0.0181133
0.0180569	0.0177139
0.0188092	0.0173072
0.0195616	0.016894
0.020314	0.0164754
0.0212544	0.0159461
0.022383	0.0153044
0.0235115	0.0146588
0.0246401	0.0140123
0.0257686	0.0133681
0.0268971	0.0127291
0.0280257	0.0120981
0.0293423	0.0113757
0.030847	0.0105729
0.0323517	0.00979935
0.0338564	0.00905976
0.0353611	0.008358
0.0368658	0.00769725
0.0385585	0.00700597
0.0404394	0.00630531
0.0423202	0.00567724
0.044201	0.00512187
0.0462699	0.00459327
0.0485269	0.0041107
0.0507839	0.00371952
0.0530408	0.003411
0.0554858	0.00315843
0.0581189	0.00296609
0.0607519	0.0028393
0.0633849	0.00276117
0.066206	0.00271375
0.0692151	0.00268623
0.0722241	0.00266645
0.0754212	0.00264032
0.0788063	0.0025967
0.0823794	0.00252703
0.0861405	0.00242684
0.0899015	0.00230319
0.0938505	0.00215561
0.0979874	0.001991
0.102312	0.00181769
0.106825	0.00164375
0.111526	0.00147571
0.116414	0.00131804
0.121491	0.00117365
0.126755	0.00104478
0.132207	0.000933885
0.138035	0.000840852
0.14405	0.000771125
0.150254	0.000722532
0.156832	0.00068752
0.163599	0.000656808
0.170553	0.000619459
0.177882	0.000567814
0.185586	0.000502345
0.193666	0.000430701
0.20212	0.000362792
0.210762	0.000305807
0.21959	0.00025935
0.228794	0.000220174
0.238371	0.000187791
0.248511	0.000163025
0.259212	0.000146468
0.270287	0.000136012
0.281736	0.000128613
0.293557	0.000123115
0.305939	0.000119171
0.318881	0.000115746
0.332194	0.000111668
0.346067	0.000106418
0.360498	0.000100138
0.375486	9.42614e-05
0.391219	9.10703e-05
0.407507	9.05226e-05
0.424351	9.00065e-05
0.441936	8.85843e-05
0.452969	8.78028e-05
