1e-05	0.0228226
0.00620707	0.0221581
0.00658326	0.0220764
0.00695944	0.0219901
0.00733563	0.0218995
0.00771181	0.0218044
0.008088	0.021705
0.00846419	0.0216013
0.00884037	0.0214934
0.00921656	0.0213814
0.00959274	0.0212653
0.00996893	0.0211451
0.0103451	0.021021
0.0107213	0.020893
0.0110975	0.0207612
0.0114737	0.0206257
0.0118499	0.0204866
0.012226	0.0203439
0.0127903	0.0201233
0.0135427	0.0198175
0.0142951	0.0194991
0.0150474	0.0191686
0.0157998	0.0188269
0.0165522	0.0184747
0.0173045	0.0181129
0.0180569	0.0177421
0.0188092	0.0173633
0.0195616	0.0169773
0.020314	0.0165848
0.0212544	0.0160864
0.022383	0.0154792
0.0235115	0.0148645
0.0246401	0.0142451
0.0257686	0.0136239
0.0268971	0.0130034
0.0280257	0.0123863
0.0293423	0.0116739
0.030847	0.0108744
0.0323517	0.0100954
0.0338564	0.00934194
0.0353611	0.00861824
0.0368658	0.00792812
0.0385585	0.00719592
0.0404394	0.0064416
0.0423202	0.00575332
0.044201	0.00513351
0.0462699	0.00453206
0.0485269	0.00397139
0.0507839	0.00350747
0.0530408	0.00313524
0.0554858	0.00282736
0.0581189	0.0025946
0.0607519	0.00244933
0.0633849	0.00237514
0.066206	0.00235555
0.0692151	0.00238111
0.0722241	0.00243293
0.0754212	0.00249539
0.0788063	0.00254985
0.0823794	0.00257753
0.0861405	0.00256234
0.0899015	0.0024982
0.0938505	0.00238231
0.0979874	0.00221904
0.102312	0.00202006
0.106825	0.0018027
0.111526	0.0015868
0.116414	0.00139085
0.121491	0.00122815
0.126755	0.00110421
0.132207	0.001016
0.138035	0.00095186
0.14405	0.000900617
0.150254	0.000848581
0.156832	0.000785313
0.163599	0.000710796
0.170553	0.000630072
0.177882	0.000549302
0.185586	0.000476647
0.193666	0.000416464
0.20212	0.000367558
0.210762	0.000325417
0.21959	0.000284225
0.228794	0.000240862
0.238371	0.000197919
0.248511	0.000160932
0.259212	0.000136361
0.270287	0.000125704
0.281736	0.000123414
0.293557	0.000122256
0.305939	0.000118866
0.318881	0.000114766
0.332194	0.000112261
0.346067	0.000110605
0.360498	0.000107616
0.375486	0.000102892
0.391219	9.78284e-05
0.407507	9.37877e-05
0.424351	9.13232e-05
0.441936	9.013e-05
0.452969	8.94383e-05
