1e-05	0.0232577
0.00620707	0.0225212
0.00658326	0.0224309
0.00695944	0.0223356
0.00733563	0.0222355
0.00771181	0.0221306
0.008088	0.022021
0.00846419	0.0219067
0.00884037	0.0217879
0.00921656	0.0216646
0.00959274	0.0215369
0.00996893	0.0214048
0.0103451	0.0212686
0.0107213	0.0211282
0.0110975	0.0209838
0.0114737	0.0208354
0.0118499	0.0206832
0.012226	0.0205273
0.0127903	0.0202866
0.0135427	0.0199535
0.0142951	0.0196074
0.0150474	0.0192491
0.0157998	0.0188796
0.0165522	0.0184998
0.0173045	0.0181106
0.0180569	0.017713
0.0188092	0.0173081
0.0195616	0.0168967
0.020314	0.0164798
0.0212544	0.0159525
0.022383	0.0153133
0.0235115	0.0146699
0.0246401	0.0140255
0.0257686	0.0133832
0.0268971	0.012746
0.0280257	0.0121165
0.0293423	0.0113956
0.030847	0.0105941
0.0323517	0.00982151
0.0338564	0.00908242
0.0353611	0.00838074
0.0368658	0.00771967
0.0385585	0.0070276
0.0404394	0.00632558
0.0423202	0.00569573
0.044201	0.00513824
0.0462699	0.00460705
0.0485269	0.00412149
0.0507839	0.00372735
0.0530408	0.00341607
0.0554858	0.0031609
0.0581189	0.00296638
0.0607519	0.00283821
0.0633849	0.00275951
0.066206	0.00271239
0.0692151	0.00268609
0.0722241	0.00266822
0.0754212	0.00264453
0.0788063	0.0026035
0.0823794	0.00253603
0.0861405	0.00243706
0.0899015	0.00231309
0.0938505	0.00216341
0.0979874	0.00199483
0.102312	0.001816
0.106825	0.00163578
0.111526	0.00146183
0.116414	0.00129992
0.121491	0.00115408
0.126755	0.00102715
0.132207	0.000921317
0.138035	0.000835575
0.14405	0.000773238
0.150254	0.000729994
0.156832	0.000696748
0.163599	0.000663668
0.170553	0.000620954
0.177882	0.000562936
0.185586	0.000492525
0.193666	0.000419102
0.20212	0.00035273
0.210762	0.000299073
0.21959	0.000255686
0.228794	0.000217996
0.238371	0.000185374
0.248511	0.000159658
0.259212	0.000142846
0.270287	0.000133453
0.281736	0.000127791
0.293557	0.000123691
0.305939	0.000120468
0.318881	0.000117168
0.332194	0.000112429
0.346067	0.000106042
0.360498	9.94894e-05
0.375486	9.45863e-05
0.391219	9.21151e-05
0.407507	9.08787e-05
0.424351	8.95549e-05
0.441936	8.82448e-05
0.452969	8.75471e-05
