1e-05	0.022754
0.00620707	0.0221072
0.00658326	0.0220276
0.00695944	0.0219436
0.00733563	0.0218553
0.00771181	0.0217627
0.008088	0.0216659
0.00846419	0.0215649
0.00884037	0.0214598
0.00921656	0.0213506
0.00959274	0.0212374
0.00996893	0.0211202
0.0103451	0.0209992
0.0107213	0.0208744
0.0110975	0.0207459
0.0114737	0.0206137
0.0118499	0.0204779
0.012226	0.0203386
0.0127903	0.0201233
0.0135427	0.0198246
0.0142951	0.0195134
0.0150474	0.0191904
0.0157998	0.0188561
0.0165522	0.0185114
0.0173045	0.018157
0.0180569	0.0177937
0.0188092	0.0174222
0.0195616	0.0170433
0.020314	0.0166578
0.0212544	0.0161678
0.022383	0.01557
0.0235115	0.014964
0.0246401	0.0143524
0.0257686	0.0137378
0.0268971	0.0131229
0.0280257	0.01251
0.0293423	0.0118008
0.030847	0.0110024
0.0323517	0.0102218
0.0338564	0.00946361
0.0353611	0.00873213
0.0368658	0.00803111
0.0385585	0.00728292
0.0404394	0.00650633
0.0423202	0.00579126
0.044201	0.00514053
0.0462699	0.0045009
0.0485269	0.00389453
0.0507839	0.00338194
0.0530408	0.00295947
0.0554858	0.00259721
0.0581189	0.00230823
0.0607519	0.00211167
0.0633849	0.00199353
0.066206	0.00193748
0.0692151	0.00193859
0.0722241	0.0019827
0.0754212	0.00205624
0.0788063	0.00214379
0.0823794	0.0022281
0.0861405	0.00229216
0.0899015	0.00232101
0.0938505	0.00230913
0.0979874	0.00225187
0.102312	0.00214992
0.106825	0.00200917
0.111526	0.00183967
0.116414	0.001654
0.121491	0.0014654
0.126755	0.00128592
0.132207	0.00112502
0.138035	0.000984703
0.14405	0.000873245
0.150254	0.000788923
0.156832	0.000725388
0.163599	0.000678246
0.170553	0.000639765
0.177882	0.000602441
0.185586	0.000561566
0.193666	0.000514265
0.20212	0.000459219
0.210762	0.000397854
0.21959	0.000332614
0.228794	0.000267769
0.238371	0.000212145
0.248511	0.00017357
0.259212	0.000155138
0.270287	0.000149954
0.281736	0.000145978
0.293557	0.000136604
0.305939	0.000124196
0.318881	0.000114927
0.332194	0.000110665
0.346067	0.000108133
0.360498	0.000104892
0.375486	0.000101375
0.391219	9.84772e-05
0.407507	9.63898e-05
0.424351	9.47531e-05
0.441936	9.30819e-05
0.452969	9.18848e-05
