1e-05	0.0232486
0.00620707	0.0225168
0.00658326	0.022427
0.00695944	0.0223323
0.00733563	0.0222328
0.00771181	0.0221285
0.008088	0.0220195
0.00846419	0.0219059
0.00884037	0.0217877
0.00921656	0.0216651
0.00959274	0.0215381
0.00996893	0.0214067
0.0103451	0.0212712
0.0107213	0.0211315
0.0110975	0.0209878
0.0114737	0.0208401
0.0118499	0.0206886
0.012226	0.0205334
0.0127903	0.0202937
0.0135427	0.019962
0.0142951	0.0196173
0.0150474	0.0192602
0.0157998	0.0188919
0.0165522	0.0185132
0.0173045	0.018125
0.0180569	0.0177283
0.0188092	0.0173241
0.0195616	0.0169133
0.020314	0.0164968
0.0212544	0.0159699
0.022383	0.0153306
0.0235115	0.0146867
0.0246401	0.0140415
0.0257686	0.0133979
0.0268971	0.012759
0.0280257	0.0121274
0.0293423	0.0114034
0.030847	0.0105978
0.0323517	0.00982054
0.0338564	0.00907629
0.0353611	0.0083691
0.0368658	0.00770231
0.0385585	0.00700373
0.0404394	0.00629464
0.0423202	0.00565817
0.044201	0.00509483
0.0462699	0.00455837
0.0485269	0.00406881
0.0507839	0.00367274
0.0530408	0.00336175
0.0554858	0.00310943
0.0581189	0.00292075
0.0607519	0.00280086
0.0633849	0.00273229
0.066206	0.00269724
0.0692151	0.00268408
0.0722241	0.00267847
0.0754212	0.00266569
0.0788063	0.00263283
0.0823794	0.00256967
0.0861405	0.00247052
0.0899015	0.00234245
0.0938505	0.00218592
0.0979874	0.00200961
0.102312	0.00182454
0.106825	0.00164174
0.111526	0.00147016
0.116414	0.00131528
0.121491	0.00117904
0.126755	0.00106087
0.132207	0.000959381
0.138035	0.000871092
0.14405	0.000799446
0.150254	0.000743587
0.156832	0.000699371
0.163599	0.000662149
0.170553	0.000623577
0.177882	0.000575645
0.185586	0.000516024
0.193666	0.000448942
0.20212	0.000382691
0.210762	0.000325159
0.21959	0.000277217
0.228794	0.000235769
0.238371	0.000200069
0.248511	0.000171807
0.259212	0.000153668
0.270287	0.00014398
0.281736	0.000136864
0.293557	0.000128327
0.305939	0.000118863
0.318881	0.000111051
0.332194	0.000105713
0.346067	0.000101509
0.360498	9.76332e-05
0.375486	9.43145e-05
0.391219	9.13174e-05
0.407507	8.83449e-05
0.424351	8.61499e-05
0.441936	8.51522e-05
0.452969	8.47558e-05
