1e-05	0.0232256
0.00620707	0.0224888
0.00658326	0.0223984
0.00695944	0.0223031
0.00733563	0.022203
0.00771181	0.022098
0.008088	0.0219884
0.00846419	0.0218741
0.00884037	0.0217552
0.00921656	0.0216319
0.00959274	0.0215042
0.00996893	0.0213721
0.0103451	0.0212359
0.0107213	0.0210955
0.0110975	0.020951
0.0114737	0.0208027
0.0118499	0.0206505
0.012226	0.0204945
0.0127903	0.0202539
0.0135427	0.0199209
0.0142951	0.0195748
0.0150474	0.0192167
0.0157998	0.0188474
0.0165522	0.0184677
0.0173045	0.0180788
0.0180569	0.0176816
0.0188092	0.017277
0.0195616	0.016866
0.020314	0.0164496
0.0212544	0.015923
0.022383	0.0152846
0.0235115	0.0146422
0.0246401	0.013999
0.0257686	0.0133581
0.0268971	0.0127222
0.0280257	0.0120943
0.0293423	0.0113754
0.030847	0.0105762
0.0323517	0.00980614
0.0338564	0.00906967
0.0353611	0.00837069
0.0368658	0.00771236
0.0385585	0.00702335
0.0404394	0.00632463
0.0423202	0.0056979
0.044201	0.00514329
0.0462699	0.00461489
0.0485269	0.00413186
0.0507839	0.00373963
0.0530408	0.00342961
0.0554858	0.0031751
0.0581189	0.0029805
0.0607519	0.00285152
0.0633849	0.00277145
0.066206	0.00272243
0.0692151	0.00269386
0.0722241	0.0026737
0.0754212	0.00264782
0.0788063	0.00260492
0.0823794	0.00253613
0.0861405	0.00243647
0.0899015	0.00231243
0.0938505	0.00216313
0.0979874	0.00199523
0.102312	0.0018172
0.106825	0.00163782
0.111526	0.00146476
0.116414	0.0013039
0.121491	0.00115933
0.126755	0.00103377
0.132207	0.000929011
0.138035	0.0008434
0.14405	0.000779579
0.150254	0.000733126
0.156832	0.000695542
0.163599	0.000658617
0.170553	0.000614088
0.177882	0.000556858
0.185586	0.00048888
0.193666	0.000417299
0.20212	0.000350442
0.210762	0.000294651
0.21959	0.000250135
0.228794	0.000214425
0.238371	0.000186316
0.248511	0.00016463
0.259212	0.00014858
0.270287	0.000137093
0.281736	0.000129109
0.293557	0.000123999
0.305939	0.000120725
0.318881	0.000117747
0.332194	0.000113465
0.346067	0.00010692
0.360498	9.92962e-05
0.375486	9.36288e-05
0.391219	9.11992e-05
0.407507	9.041e-05
0.424351	8.96378e-05
0.441936	8.85789e-05
0.452969	8.80902e-05
