1e-05	0.0232553
0.00620707	0.0225198
0.00658326	0.0224295
0.00695944	0.0223344
0.00733563	0.0222344
0.00771181	0.0221296
0.008088	0.0220201
0.00846419	0.021906
0.00884037	0.0217873
0.00921656	0.0216641
0.00959274	0.0215365
0.00996893	0.0214047
0.0103451	0.0212686
0.0107213	0.0211283
0.0110975	0.0209841
0.0114737	0.0208359
0.0118499	0.0206838
0.012226	0.020528
0.0127903	0.0202876
0.0135427	0.0199548
0.0142951	0.019609
0.0150474	0.0192511
0.0157998	0.0188819
0.0165522	0.0185024
0.0173045	0.0181135
0.0180569	0.0177163
0.0188092	0.0173116
0.0195616	0.0169004
0.020314	0.0164838
0.0212544	0.0159569
0.022383	0.0153179
0.0235115	0.0146747
0.0246401	0.0140306
0.0257686	0.0133884
0.0268971	0.0127513
0.0280257	0.0121219
0.0293423	0.0114009
0.030847	0.0105992
0.0323517	0.00982639
0.0338564	0.00908695
0.0353611	0.00838485
0.0368658	0.0077233
0.0385585	0.00703061
0.0404394	0.00632786
0.0423202	0.00569723
0.044201	0.00513897
0.0462699	0.00460696
0.0485269	0.00412058
0.0507839	0.00372572
0.0530408	0.00341385
0.0554858	0.00315821
0.0581189	0.00296339
0.0607519	0.00283509
0.0633849	0.00275643
0.066206	0.00270951
0.0692151	0.00268355
0.0722241	0.00266612
0.0754212	0.00264297
0.0788063	0.0026026
0.0823794	0.00253597
0.0861405	0.00243809
0.0899015	0.00231554
0.0938505	0.00216773
0.0979874	0.00200155
0.102312	0.00182559
0.106825	0.00164844
0.111526	0.0014773
0.116414	0.00131731
0.121491	0.00117184
0.126755	0.00104326
0.132207	0.000933758
0.138035	0.000842744
0.14405	0.000774908
0.150254	0.000727488
0.156832	0.000692644
0.163599	0.000661143
0.170553	0.000622477
0.177882	0.000569579
0.185586	0.000503641
0.193666	0.000432884
0.20212	0.000367251
0.210762	0.000313054
0.21959	0.000268505
0.228794	0.000229265
0.238371	0.000194835
0.248511	0.000167334
0.259212	0.000149088
0.270287	0.000138462
0.281736	0.000131115
0.293557	0.000124426
0.305939	0.00011811
0.318881	0.000112861
0.332194	0.000108979
0.346067	0.000105508
0.360498	0.000101166
0.375486	9.62749e-05
0.391219	9.25008e-05
0.407507	9.04713e-05
0.424351	8.92587e-05
0.441936	8.82972e-05
0.452969	8.7897e-05
