1e-05	0.0232532
0.00620707	0.0225184
0.00658326	0.0224283
0.00695944	0.0223332
0.00733563	0.0222333
0.00771181	0.0221287
0.008088	0.0220193
0.00846419	0.0219052
0.00884037	0.0217867
0.00921656	0.0216636
0.00959274	0.0215362
0.00996893	0.0214044
0.0103451	0.0212684
0.0107213	0.0211283
0.0110975	0.0209842
0.0114737	0.0208361
0.0118499	0.0206842
0.012226	0.0205285
0.0127903	0.0202882
0.0135427	0.0199557
0.0142951	0.0196102
0.0150474	0.0192524
0.0157998	0.0188834
0.0165522	0.0185041
0.0173045	0.0181154
0.0180569	0.0177183
0.0188092	0.0173138
0.0195616	0.0169027
0.020314	0.0164862
0.0212544	0.0159593
0.022383	0.0153203
0.0235115	0.0146771
0.0246401	0.0140328
0.0257686	0.0133904
0.0268971	0.012753
0.0280257	0.0121232
0.0293423	0.0114017
0.030847	0.0105994
0.0323517	0.00982573
0.0338564	0.00908543
0.0353611	0.00838242
0.0368658	0.00771992
0.0385585	0.00702617
0.0404394	0.00632227
0.0423202	0.00569061
0.044201	0.00513148
0.0462699	0.00459875
0.0485269	0.00411194
0.0507839	0.00371708
0.0530408	0.00340567
0.0554858	0.00315105
0.0581189	0.00295789
0.0607519	0.00283178
0.0633849	0.00275571
0.066206	0.00271183
0.0692151	0.00268916
0.0722241	0.00267481
0.0754212	0.00265442
0.0788063	0.0026161
0.0823794	0.00255045
0.0861405	0.00245218
0.0899015	0.00232788
0.0938505	0.0021771
0.0979874	0.00200706
0.102312	0.00182695
0.106825	0.00164612
0.111526	0.00147252
0.116414	0.00131184
0.121491	0.0011676
0.126755	0.00104182
0.132207	0.000935885
0.138035	0.000848204
0.14405	0.00078227
0.150254	0.000734769
0.156832	0.000698018
0.163599	0.000663823
0.170553	0.000623104
0.177882	0.000569947
0.185586	0.0005059
0.193666	0.000438221
0.20212	0.000374879
0.210762	0.000320396
0.21959	0.000272859
0.228794	0.000229544
0.238371	0.00019253
0.248511	0.000165567
0.259212	0.00015006
0.270287	0.00014117
0.281736	0.000132426
0.293557	0.000122579
0.305939	0.000114665
0.318881	0.000110669
0.332194	0.000108295
0.346067	0.000103983
0.360498	9.76787e-05
0.375486	9.22993e-05
0.391219	8.91501e-05
0.407507	8.78346e-05
0.424351	8.82856e-05
0.441936	8.92279e-05
0.452969	8.91334e-05
