1e-05	0.0225095
0.00620707	0.0218593
0.00658326	0.0217792
0.00695944	0.0216948
0.00733563	0.021606
0.00771181	0.0215128
0.008088	0.0214154
0.00846419	0.0213138
0.00884037	0.0212079
0.00921656	0.021098
0.00959274	0.0209841
0.00996893	0.0208662
0.0103451	0.0207443
0.0107213	0.0206186
0.0110975	0.0204892
0.0114737	0.020356
0.0118499	0.0202192
0.012226	0.0200788
0.0127903	0.0198618
0.0135427	0.0195607
0.0142951	0.0192469
0.0150474	0.0189209
0.0157998	0.0185835
0.0165522	0.0182354
0.0173045	0.0178774
0.0180569	0.0175101
0.0188092	0.0171344
0.0195616	0.0167511
0.020314	0.0163608
0.0212544	0.0158645
0.022383	0.0152585
0.0235115	0.0146437
0.0246401	0.0140227
0.0257686	0.0133981
0.0268971	0.0127726
0.0280257	0.0121485
0.0293423	0.0114257
0.030847	0.0106109
0.0323517	0.0098132
0.0338564	0.00903745
0.0353611	0.00828806
0.0368658	0.00756895
0.0385585	0.00680045
0.0404394	0.00600168
0.0423202	0.00526521
0.044201	0.00459424
0.0462699	0.00393408
0.0485269	0.00330786
0.0507839	0.00277846
0.0530408	0.00234252
0.0554858	0.0019696
0.0581189	0.00167366
0.0607519	0.00147454
0.0633849	0.00135769
0.066206	0.00130647
0.0692151	0.0013155
0.0722241	0.00136905
0.0754212	0.00145285
0.0788063	0.00155017
0.0823794	0.00164259
0.0861405	0.00171247
0.0899015	0.00174502
0.0938505	0.00173662
0.0979874	0.00168536
0.102312	0.00159578
0.106825	0.00147794
0.111526	0.00134527
0.116414	0.00121156
0.121491	0.00108795
0.126755	0.000980706
0.132207	0.000890593
0.138035	0.000811786
0.14405	0.000742069
0.150254	0.000677495
0.156832	0.000616388
0.163599	0.000564621
0.170553	0.000526843
0.177882	0.000503923
0.185586	0.000491554
0.193666	0.000478216
0.20212	0.000450017
0.210762	0.000400203
0.21959	0.000333356
0.228794	0.000261554
0.238371	0.000200637
0.248511	0.000160145
0.259212	0.000140846
0.270287	0.000134535
0.281736	0.00013122
0.293557	0.000126059
0.305939	0.000119611
0.318881	0.000114536
0.332194	0.000111803
0.346067	0.000109632
0.360498	0.000105842
0.375486	0.000100296
0.391219	9.50821e-05
0.407507	9.21295e-05
0.424351	9.05384e-05
0.441936	8.90573e-05
0.452969	8.85102e-05
