1e-05	0.0232311
0.00620707	0.0225023
0.00658326	0.0224129
0.00695944	0.0223186
0.00733563	0.0222195
0.00771181	0.0221156
0.008088	0.0220071
0.00846419	0.0218939
0.00884037	0.0217762
0.00921656	0.0216541
0.00959274	0.0215276
0.00996893	0.0213968
0.0103451	0.0212618
0.0107213	0.0211227
0.0110975	0.0209795
0.0114737	0.0208325
0.0118499	0.0206816
0.012226	0.020527
0.0127903	0.0202883
0.0135427	0.0199579
0.0142951	0.0196145
0.0150474	0.0192588
0.0157998	0.0188919
0.0165522	0.0185147
0.0173045	0.018128
0.0180569	0.0177328
0.0188092	0.01733
0.0195616	0.0169207
0.020314	0.0165058
0.0212544	0.0159807
0.022383	0.0153436
0.0235115	0.0147019
0.0246401	0.0140587
0.0257686	0.0134171
0.0268971	0.01278
0.0280257	0.0121501
0.0293423	0.011428
0.030847	0.0106242
0.0323517	0.00984843
0.0338564	0.00910532
0.0353611	0.00839889
0.0368658	0.00773247
0.0385585	0.00703383
0.0404394	0.00632409
0.0423202	0.00568636
0.044201	0.00512118
0.0462699	0.00458208
0.0485269	0.00408901
0.0507839	0.0036889
0.0530408	0.00337351
0.0554858	0.00311623
0.0581189	0.00292223
0.0607519	0.00279733
0.0633849	0.00272434
0.066206	0.00268545
0.0692151	0.00266946
0.0722241	0.00266247
0.0754212	0.00264982
0.0788063	0.00261875
0.0823794	0.00255894
0.0861405	0.0024643
0.0899015	0.00234099
0.0938505	0.00218882
0.0979874	0.00201554
0.102312	0.00183128
0.106825	0.00164656
0.111526	0.0014703
0.116414	0.00130868
0.121491	0.00116495
0.126755	0.00104027
0.132207	0.000934893
0.138035	0.000846465
0.14405	0.000778663
0.150254	0.000729455
0.156832	0.000692892
0.163599	0.000661842
0.170553	0.000626377
0.177882	0.000578055
0.185586	0.00051512
0.193666	0.000443251
0.20212	0.000372473
0.210762	0.00031229
0.21959	0.000264511
0.228794	0.000226215
0.238371	0.00019556
0.248511	0.000171869
0.259212	0.000155213
0.270287	0.000143622
0.281736	0.000133975
0.293557	0.000125207
0.305939	0.000117704
0.318881	0.000111193
0.332194	0.000104681
0.346067	9.82844e-05
0.360498	9.36936e-05
0.375486	9.1594e-05
0.391219	9.05312e-05
0.407507	8.95067e-05
0.424351	8.85033e-05
0.441936	8.74702e-05
0.452969	8.70273e-05
