1e-05	0.0226565
0.00620707	0.0220274
0.00658326	0.0219499
0.00695944	0.0218682
0.00733563	0.0217822
0.00771181	0.021692
0.008088	0.0215977
0.00846419	0.0214993
0.00884037	0.0213969
0.00921656	0.0212905
0.00959274	0.0211801
0.00996893	0.0210659
0.0103451	0.0209479
0.0107213	0.0208262
0.0110975	0.0207008
0.0114737	0.0205718
0.0118499	0.0204392
0.012226	0.0203032
0.0127903	0.0200929
0.0135427	0.0198011
0.0142951	0.0194968
0.0150474	0.0191807
0.0157998	0.0188534
0.0165522	0.0185157
0.0173045	0.0181683
0.0180569	0.0178118
0.0188092	0.017447
0.0195616	0.0170747
0.020314	0.0166956
0.0212544	0.0162133
0.022383	0.0156242
0.0235115	0.0150262
0.0246401	0.014422
0.0257686	0.013814
0.0268971	0.0132048
0.0280257	0.0125969
0.0293423	0.0118924
0.030847	0.011098
0.0323517	0.01032
0.0338564	0.00956323
0.0353611	0.00883202
0.0368658	0.00813037
0.0385585	0.00738071
0.0404394	0.00660197
0.0423202	0.00588476
0.044201	0.00523248
0.0462699	0.00459247
0.0485269	0.00398805
0.0507839	0.00348058
0.0530408	0.00306695
0.0554858	0.00271878
0.0581189	0.00245019
0.0607519	0.00227886
0.0633849	0.00218972
0.066206	0.00216709
0.0692151	0.00220389
0.0722241	0.00228042
0.0754212	0.00238098
0.0788063	0.00248459
0.0823794	0.00256782
0.0861405	0.00260783
0.0899015	0.00258842
0.0938505	0.00250208
0.0979874	0.00234657
0.102312	0.00212963
0.106825	0.00186882
0.111526	0.00158936
0.116414	0.00132019
0.121491	0.00108862
0.126755	0.000914972
0.132207	0.000808232
0.138035	0.000763687
0.14405	0.000768071
0.150254	0.000795025
0.156832	0.000817731
0.163599	0.000813162
0.170553	0.000771539
0.177882	0.000694139
0.185586	0.000593522
0.193666	0.000488389
0.20212	0.000395839
0.210762	0.00032642
0.21959	0.00027869
0.228794	0.000245266
0.238371	0.000219113
0.248511	0.000195066
0.259212	0.000172298
0.270287	0.000153255
0.281736	0.000140175
0.293557	0.000133059
0.305939	0.000129101
0.318881	0.000124566
0.332194	0.000117635
0.346067	0.000109531
0.360498	0.000102972
0.375486	9.9267e-05
0.391219	9.75173e-05
0.407507	9.63059e-05
0.424351	9.50992e-05
0.441936	9.38372e-05
0.452969	9.29205e-05
