1e-05	0.0232794
0.00620707	0.0225418
0.00658326	0.0224513
0.00695944	0.0223559
0.00733563	0.0222556
0.00771181	0.0221506
0.008088	0.0220408
0.00846419	0.0219263
0.00884037	0.0218073
0.00921656	0.0216838
0.00959274	0.0215558
0.00996893	0.0214236
0.0103451	0.0212871
0.0107213	0.0211464
0.0110975	0.0210018
0.0114737	0.0208531
0.0118499	0.0207006
0.012226	0.0205444
0.0127903	0.0203032
0.0135427	0.0199695
0.0142951	0.0196227
0.0150474	0.0192637
0.0157998	0.0188934
0.0165522	0.0185128
0.0173045	0.0181228
0.0180569	0.0177243
0.0188092	0.0173184
0.0195616	0.016906
0.020314	0.0164881
0.0212544	0.0159596
0.022383	0.0153186
0.0235115	0.0146735
0.0246401	0.0140274
0.0257686	0.0133833
0.0268971	0.0127441
0.0280257	0.0121128
0.0293423	0.0113897
0.030847	0.0105857
0.0323517	0.00981066
0.0338564	0.00906921
0.0353611	0.00836532
0.0368658	0.00770221
0.0385585	0.00700809
0.0404394	0.00630416
0.0423202	0.00567284
0.044201	0.00511436
0.0462699	0.00458266
0.0485269	0.00409726
0.0507839	0.00370399
0.0530408	0.00339426
0.0554858	0.00314141
0.0581189	0.00294998
0.0607519	0.00282528
0.0633849	0.00275021
0.066206	0.00270687
0.0692151	0.0026842
0.0722241	0.00266932
0.0754212	0.00264794
0.0788063	0.00260835
0.0823794	0.00254145
0.0861405	0.00244236
0.0899015	0.00231806
0.0938505	0.00216837
0.0979874	0.00200065
0.102312	0.00182394
0.106825	0.00164706
0.111526	0.0014771
0.116414	0.00131874
0.121491	0.00117459
0.126755	0.00104632
0.132207	0.00093575
0.138035	0.000842506
0.14405	0.000772378
0.150254	0.000724067
0.156832	0.000690917
0.163599	0.00066369
0.170553	0.000630253
0.177882	0.000580992
0.185586	0.000514497
0.193666	0.000438223
0.20212	0.000364197
0.210762	0.00030286
0.21959	0.000255524
0.228794	0.000218353
0.238371	0.000188955
0.248511	0.000166643
0.259212	0.000151586
0.270287	0.000141699
0.281736	0.000133845
0.293557	0.000127302
0.305939	0.00012283
0.318881	0.000119797
0.332194	0.000116134
0.346067	0.000111142
0.360498	0.000106155
0.375486	0.000102299
0.391219	9.9466e-05
0.407507	9.75678e-05
0.424351	9.65654e-05
0.441936	9.52271e-05
0.452969	9.37529e-05
