1e-05	0.023069
0.00620707	0.0224063
0.00658326	0.0223248
0.00695944	0.0222388
0.00733563	0.0221483
0.00771181	0.0220534
0.008088	0.0219542
0.00846419	0.0218507
0.00884037	0.021743
0.00921656	0.0216311
0.00959274	0.0215151
0.00996893	0.0213951
0.0103451	0.0212711
0.0107213	0.0211432
0.0110975	0.0210115
0.0114737	0.0208761
0.0118499	0.020737
0.012226	0.0205943
0.0127903	0.0203736
0.0135427	0.0200676
0.0142951	0.0197488
0.0150474	0.0194178
0.0157998	0.0190753
0.0165522	0.0187222
0.0173045	0.0183591
0.0180569	0.017987
0.0188092	0.0176065
0.0195616	0.0172184
0.020314	0.0168236
0.0212544	0.016322
0.022383	0.0157101
0.0235115	0.01509
0.0246401	0.0144645
0.0257686	0.0138364
0.0268971	0.0132082
0.0280257	0.0125825
0.0293423	0.0118593
0.030847	0.0110461
0.0323517	0.0102524
0.0338564	0.00948309
0.0353611	0.0087427
0.0368658	0.00803523
0.0385585	0.00728299
0.0404394	0.00650618
0.0423202	0.00579563
0.044201	0.00515431
0.0462699	0.00453067
0.0485269	0.0039483
0.0507839	0.00346605
0.0530408	0.00307947
0.0554858	0.00276111
0.0581189	0.00252334
0.0607519	0.00237963
0.0633849	0.00231326
0.066206	0.00230822
0.0692151	0.00235489
0.0722241	0.00243165
0.0754212	0.00252225
0.0788063	0.00260526
0.0823794	0.00265822
0.0861405	0.00266089
0.0899015	0.00260318
0.0938505	0.00248067
0.0979874	0.00229648
0.102312	0.00206334
0.106825	0.0018022
0.111526	0.00153898
0.116414	0.00129975
0.121491	0.00110546
0.126755	0.000967438
0.132207	0.000885096
0.138035	0.000845934
0.14405	0.00083248
0.150254	0.000822225
0.156832	0.000797314
0.163599	0.000750663
0.170553	0.000686055
0.177882	0.000612032
0.185586	0.000539873
0.193666	0.000476273
0.20212	0.00042058
0.210762	0.00036879
0.21959	0.000317406
0.228794	0.000267217
0.238371	0.000223935
0.248511	0.00019172
0.259212	0.000170729
0.270287	0.00015635
0.281736	0.000143585
0.293557	0.000131257
0.305939	0.000120589
0.318881	0.000112479
0.332194	0.000106401
0.346067	0.000101671
0.360498	9.86553e-05
0.375486	9.78001e-05
0.391219	9.8472e-05
0.407507	9.86898e-05
0.424351	9.67326e-05
0.441936	9.32053e-05
0.452969	9.11382e-05
