1e-05	0.023263
0.00620707	0.0225446
0.00658326	0.0224564
0.00695944	0.0223634
0.00733563	0.0222656
0.00771181	0.022163
0.008088	0.0220559
0.00846419	0.0219442
0.00884037	0.0218279
0.00921656	0.0217073
0.00959274	0.0215823
0.00996893	0.021453
0.0103451	0.0213196
0.0107213	0.021182
0.0110975	0.0210404
0.0114737	0.0208949
0.0118499	0.0207456
0.012226	0.0205926
0.0127903	0.0203562
0.0135427	0.0200288
0.0142951	0.0196882
0.0150474	0.0193353
0.0157998	0.018971
0.0165522	0.018596
0.0173045	0.0182113
0.0180569	0.0178179
0.0188092	0.0174166
0.0195616	0.0170083
0.020314	0.0165941
0.0212544	0.0160692
0.022383	0.0154315
0.0235115	0.0147881
0.0246401	0.0141422
0.0257686	0.0134966
0.0268971	0.0128544
0.0280257	0.0122183
0.0293423	0.0114875
0.030847	0.010672
0.0323517	0.00988272
0.0338564	0.00912458
0.0353611	0.00840185
0.0368658	0.00771814
0.0385585	0.00699929
0.0404394	0.00626676
0.0423202	0.00560662
0.044201	0.00502013
0.0462699	0.00445976
0.0485269	0.00394707
0.0507839	0.00353203
0.0530408	0.00320716
0.0554858	0.00294629
0.0581189	0.00275642
0.0607519	0.00264366
0.0633849	0.00258995
0.066206	0.00257817
0.0692151	0.00259614
0.0722241	0.0026255
0.0754212	0.00265077
0.0788063	0.00265552
0.0823794	0.00262528
0.0861405	0.00255016
0.0899015	0.00243368
0.0938505	0.00227626
0.0979874	0.0020873
0.102312	0.00188094
0.106825	0.00167351
0.111526	0.00148028
0.116414	0.00131251
0.121491	0.00117555
0.126755	0.00106862
0.132207	0.000986307
0.138035	0.000919194
0.14405	0.000862822
0.150254	0.000811933
0.156832	0.00076239
0.163599	0.000714067
0.170553	0.000664959
0.177882	0.000611094
0.185586	0.000550301
0.193666	0.000483121
0.20212	0.000413971
0.210762	0.000350698
0.21959	0.000297523
0.228794	0.000253965
0.238371	0.000218179
0.248511	0.000187758
0.259212	0.000162923
0.270287	0.000144847
0.281736	0.000132552
0.293557	0.000123721
0.305939	0.000116843
0.318881	0.000111924
0.332194	0.000108269
0.346067	0.000104281
0.360498	0.000100375
0.375486	9.80893e-05
0.391219	9.70342e-05
0.407507	9.61531e-05
0.424351	9.48005e-05
0.441936	9.25833e-05
0.452969	9.08914e-05
