1e-05	0.023348
0.00620707	0.0226182
0.00658326	0.0225286
0.00695944	0.0224342
0.00733563	0.0223349
0.00771181	0.0222308
0.008088	0.0221221
0.00846419	0.0220087
0.00884037	0.0218908
0.00921656	0.0217684
0.00959274	0.0216416
0.00996893	0.0215105
0.0103451	0.0213752
0.0107213	0.0212357
0.0110975	0.0210923
0.0114737	0.0209448
0.0118499	0.0207936
0.012226	0.0206385
0.0127903	0.0203991
0.0135427	0.0200678
0.0142951	0.0197232
0.0150474	0.0193664
0.0157998	0.0189981
0.0165522	0.0186193
0.0173045	0.018231
0.0180569	0.017834
0.0188092	0.0174294
0.0195616	0.017018
0.020314	0.0166009
0.0212544	0.0160728
0.022383	0.0154318
0.0235115	0.0147859
0.0246401	0.0141381
0.0257686	0.0134916
0.0268971	0.0128492
0.0280257	0.0122138
0.0293423	0.0114849
0.030847	0.010673
0.0323517	0.00988869
0.0338564	0.00913684
0.0353611	0.00842157
0.0368658	0.00774629
0.0385585	0.00703783
0.0404394	0.00631757
0.0423202	0.00566998
0.044201	0.00509583
0.0462699	0.00454815
0.0485269	0.00404752
0.0507839	0.00364198
0.0530408	0.00332345
0.0554858	0.00306537
0.0581189	0.00287346
0.0607519	0.00275343
0.0633849	0.00268763
0.066206	0.00265836
0.0692151	0.00265387
0.0722241	0.0026586
0.0754212	0.00265749
0.0788063	0.00263648
0.0823794	0.00258389
0.0861405	0.00249259
0.0899015	0.00236838
0.0938505	0.00221164
0.0979874	0.00203124
0.102312	0.00183922
0.106825	0.00164839
0.111526	0.00146985
0.116414	0.00131102
0.121491	0.00117494
0.126755	0.00106089
0.132207	0.000965998
0.138035	0.000884761
0.14405	0.000818148
0.150254	0.000764294
0.156832	0.000719713
0.163599	0.000681648
0.170553	0.000643478
0.177882	0.000597245
0.185586	0.000538503
0.193666	0.000468481
0.20212	0.000394409
0.210762	0.000327138
0.21959	0.000272207
0.228794	0.000228982
0.238371	0.000194993
0.248511	0.000167487
0.259212	0.000146773
0.270287	0.000134219
0.281736	0.000128764
0.293557	0.000126956
0.305939	0.000124979
0.318881	0.000120825
0.332194	0.000114885
0.346067	0.000108403
0.360498	0.000102274
0.375486	9.70616e-05
0.391219	9.38926e-05
0.407507	9.36067e-05
0.424351	9.43113e-05
0.441936	9.36667e-05
0.452969	9.27185e-05
