1e-05	0.0232315
0.00620707	0.0225778
0.00658326	0.0224973
0.00695944	0.0224124
0.00733563	0.0223231
0.00771181	0.0222295
0.008088	0.0221315
0.00846419	0.0220293
0.00884037	0.021923
0.00921656	0.0218125
0.00959274	0.0216979
0.00996893	0.0215793
0.0103451	0.0214568
0.0107213	0.0213304
0.0110975	0.0212002
0.0114737	0.0210663
0.0118499	0.0209288
0.012226	0.0207876
0.0127903	0.0205694
0.0135427	0.0202666
0.0142951	0.019951
0.0150474	0.0196232
0.0157998	0.0192839
0.0165522	0.0189338
0.0173045	0.0185737
0.0180569	0.0182044
0.0188092	0.0178265
0.0195616	0.017441
0.020314	0.0170485
0.0212544	0.0165494
0.022383	0.01594
0.0235115	0.0153218
0.0246401	0.0146974
0.0257686	0.0140695
0.0268971	0.0134407
0.0280257	0.0128136
0.0293423	0.0120873
0.030847	0.0112691
0.0323517	0.0104686
0.0338564	0.0096906
0.0353611	0.00893975
0.0368658	0.00822005
0.0385585	0.00745206
0.0404394	0.00665546
0.0423202	0.00592299
0.044201	0.00525797
0.0462699	0.0046067
0.0485269	0.00399296
0.0507839	0.00347889
0.0530408	0.00306087
0.0554858	0.00270985
0.0581189	0.00243966
0.0607519	0.00226748
0.0633849	0.00217752
0.066206	0.0021534
0.0692151	0.00218733
0.0722241	0.00225935
0.0754212	0.0023533
0.0788063	0.00244823
0.0823794	0.00252129
0.0861405	0.00255078
0.0899015	0.00252258
0.0938505	0.00243054
0.0979874	0.00227432
0.102312	0.00206318
0.106825	0.00181528
0.111526	0.00155506
0.116414	0.00130894
0.121491	0.00110018
0.126755	0.000944102
0.132207	0.00084495
0.138035	0.000794497
0.14405	0.000779072
0.150254	0.000776572
0.156832	0.000767217
0.163599	0.000739045
0.170553	0.000690779
0.177882	0.000627705
0.185586	0.000559917
0.193666	0.000495925
0.20212	0.000438624
0.210762	0.000386944
0.21959	0.000337868
0.228794	0.000290645
0.238371	0.000248748
0.248511	0.000214956
0.259212	0.000189568
0.270287	0.000169492
0.281736	0.000151517
0.293557	0.000136019
0.305939	0.000125193
0.318881	0.000119701
0.332194	0.00011701
0.346067	0.000113965
0.360498	0.000109638
0.375486	0.000104878
0.391219	0.000100323
0.407507	9.64567e-05
0.424351	9.45176e-05
0.441936	9.49536e-05
0.452969	9.54956e-05
